# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
10.7420	-78.25	-67.80	2018.0	-4130.0	2096.3	-4062.2	0.7843	0.5812	-0.14856	-0.09300	10.032	0.002000
10.7440	-78.74	-67.78	2019.0	-4129.0	2097.7	-4061.2	0.7846	0.5809	-0.14853	-0.09304	10.031	0.002000
10.7460	-78.23	-67.76	2021.0	-4128.0	2099.2	-4060.2	0.7827	0.5835	-0.14849	-0.09312	10.032	0.002000
10.7480	-77.73	-68.75	2023.0	-4128.0	2100.7	-4059.3	0.7791	0.5882	-0.14848	-0.09320	10.034	0.002000
10.7500	-78.22	-67.73	2024.0	-4126.0	2102.2	-4058.3	0.7811	0.5855	-0.14841	-0.09323	10.031	0.002000
10.7520	-77.70	-67.71	2026.0	-4125.0	2103.7	-4057.3	0.7811	0.5854	-0.14837	-0.09331	10.032	0.002000
10.7540	-78.19	-67.70	2027.0	-4124.0	2105.2	-4056.3	0.7833	0.5825	-0.14833	-0.09335	10.031	0.002000
10.7560	-77.68	-67.68	2029.0	-4123.0	2106.7	-4055.3	0.7833	0.5822	-0.14829	-0.09343	10.032	0.002000
10.7580	-78.17	-67.67	2030.0	-4122.0	2108.2	-4054.3	0.7836	0.5821	-0.14825	-0.09347	10.031	0.002000
10.7600	-77.66	-67.65	2032.0	-4121.0	2109.7	-4053.3	0.7815	0.5847	-0.14821	-0.09355	10.032	0.002000
10.7620	-77.15	-67.64	2034.0	-4120.0	2111.1	-4052.4	0.7789	0.5881	-0.14817	-0.09363	10.032	0.002000
10.7640	-77.63	-67.63	2035.0	-4119.0	2112.6	-4051.4	0.7805	0.5861	-0.14814	-0.09366	10.031	0.002000
10.7660	-77.12	-68.61	2037.0	-4119.0	2114.1	-4050.4	0.7772	0.5903	-0.14813	-0.09375	10.034	0.002000
10.7680	-77.61	-67.60	2038.0	-4117.0	2115.6	-4049.4	0.7795	0.5874	-0.14806	-0.09378	10.031	0.002000
10.7700	-77.09	-68.59	2040.0	-4117.0	2117.1	-4048.4	0.7766	0.5912	-0.14805	-0.09387	10.033	0.002000
10.7720	-76.58	-68.58	2042.0	-4116.0	2118.6	-4047.4	0.7731	0.5958	-0.14801	-0.09395	10.034	0.002000
10.7740	-77.06	-68.57	2043.0	-4115.0	2120.1	-4046.4	0.7720	0.5972	-0.14797	-0.09398	10.033	0.002000
10.7760	-77.55	-67.56	2044.0	-4113.0	2121.5	-4045.4	0.7746	0.5939	-0.14790	-0.09402	10.031	0.002000
10.7780	-77.03	-68.55	2046.0	-4113.0	2123.0	-4044.4	0.7738	0.5951	-0.14790	-0.09410	10.033	0.002000
10.7800	-77.52	-68.55	2047.0	-4112.0	2124.5	-4043.5	0.7736	0.5955	-0.14786	-0.09414	10.032	0.002000
10.7820	-77.00	-68.54	2049.0	-4111.0	2126.0	-4042.5	0.7751	0.5936	-0.14782	-0.09422	10.033	0.002000
10.7840	-76.48	-67.53	2051.0	-4109.0	2127.5	-4041.5	0.7754	0.5930	-0.14774	-0.09429	10.032	0.002000
10.7860	-76.97	-67.52	2052.0	-4108.0	2129.0	-4040.5	0.7781	0.5895	-0.14771	-0.09433	10.031	0.002000
10.7880	-76.45	-68.52	2054.0	-4108.0	2130.4	-4039.5	0.7754	0.5930	-0.14770	-0.09442	10.033	0.002000
10.7900	-76.93	-68.51	2055.0	-4107.0	2131.9	-4038.5	0.7750	0.5936	-0.14766	-0.09445	10.033	0.002000
10.7920	-76.41	-67.51	2057.0	-4105.0	2133.4	-4037.5	0.7754	0.5930	-0.14759	-0.09453	10.031	0.002000
10.7940	-76.89	-68.50	2058.0	-4105.0	2134.9	-4036.5	0.7750	0.5937	-0.14759	-0.09457	10.032	0.002000
10.7960	-76.38	-68.50	2060.0	-4104.0	2136.4	-4035.5	0.7744	0.5942	-0.14755	-0.09465	10.033	0.002000
10.7980	-75.86	-68.50	2062.0	-4103.0	2137.9	-4034.5	0.7738	0.5949	-0.14750	-0.09473	10.034	0.002000
10.8000	-76.34	-67.50	2063.0	-4101.0	2139.3	-4033.5	0.7764	0.5915	-0.14743	-0.09476	10.031	0.002000
10.8020	-76.82	-68.49	2064.0	-4101.0	2140.8	-4032.5	0.7763	0.5917	-0.14743	-0.09481	10.032	0.002000
10.8040	-76.29	-68.49	2066.0	-4100.0	2142.3	-4031.5	0.7741	0.5947	-0.14739	-0.09489	10.033	0.002000
10.8060	-76.77	-68.49	2067.0	-4099.0	2143.8	-4030.5	0.7760	0.5922	-0.14735	-0.09492	10.032	0.002000
10.8080	-76.25	-68.49	2069.0	-4098.0	2145.3	-4029.5	0.7758	0.5923	-0.14731	-0.09500	10.033	0.002000
10.8100	-75.73	-68.49	2071.0	-4097.0	2146.7	-4028.5	0.7753	0.5928	-0.14727	-0.09508	10.033	0.002000
10.8120	-76.21	-68.49	2072.0	-4096.0	2148.2	-4027.5	0.7752	0.5930	-0.14723	-0.09512	10.033	0.002000
10.8140	-75.68	-68.50	2074.0	-4095.0	2149.7	-4026.5	0.7728	0.5960	-0.14719	-0.09520	10.033	0.002000
10.8160	-76.16	-67.50	2075.0	-4093.0	2151.2	-4025.5	0.7756	0.5923	-0.14712	-0.09523	10.031	0.002000
10.8180	-75.64	-67.50	2077.0	-4092.0	2152.6	-4024.5	0.7762	0.5914	-0.14708	-0.09531	10.031	0.002000
10.8200	-76.11	-68.51	2078.0	-4092.0	2154.1	-4023.5	0.7758	0.5922	-0.14708	-0.09536	10.032	0.002000
10.8220	-75.59	-67.51	2080.0	-4090.0	2155.6	-4022.5	0.7763	0.5913	-0.14700	-0.09543	10.031	0.002000
10.8240	-76.06	-67.51	2081.0	-4089.0	2157.1	-4021.5	0.7790	0.5876	-0.14697	-0.09547	10.030	0.002000
10.8260	-75.54	-68.52	2083.0	-4089.0	2158.5	-4020.5	0.7763	0.5912	-0.14696	-0.09555	10.033	0.002000
10.8280	-76.01	-68.53	2084.0	-4088.0	2160.0	-4019.5	0.7758	0.5921	-0.14692	-0.09559	10.032	0.002000
10.8300	-75.48	-68.53	2086.0	-4087.0	2161.5	-4018.5	0.7729	0.5957	-0.14688	-0.09567	10.033	0.002000
10.8320	-75.96	-67.54	2087.0	-4085.0	2163.0	-4017.5	0.7757	0.5922	-0.14681	-0.09570	10.030	0.002000
10.8340	-75.43	-68.55	2089.0	-4085.0	2164.4	-4016.5	0.7728	0.5959	-0.14680	-0.09579	10.033	0.002000
10.8360	-75.90	-68.56	2090.0	-4084.0	2165.9	-4015.4	0.7722	0.5968	-0.14677	-0.09583	10.032	0.002000
10.8380	-75.38	-68.56	2092.0	-4083.0	2167.4	-4014.4	0.7694	0.6004	-0.14673	-0.09591	10.033	0.002000
10.8400	-74.85	-67.57	2094.0	-4081.0	2168.8	-4013.4	0.7693	0.6003	-0.14665	-0.09598	10.031	0.002000
10.8420	-75.32	-68.58	2095.0	-4081.0	2170.3	-4012.4	0.7685	0.6016	-0.14665	-0.09602	10.032	0.002000
10.8440	-74.79	-68.59	2097.0	-4080.0	2171.8	-4011.4	0.7656	0.6052	-0.14661	-0.09610	10.033	0.002000
10.8460	-75.26	-68.61	2098.0	-4079.0	2173.3	-4010.4	0.7671	0.6033	-0.14657	-0.09614	10.032	0.002000
10.8480	-74.73	-67.62	2100.0	-4077.0	2174.7	-4009.4	0.7674	0.6027	-0.14649	-0.09622	10.031	0.002000
10.8500	-75.20	-67.63	2101.0	-4076.0	2176.2	-4008.4	0.7701	0.5993	-0.14646	-0.09625	10.031	0.002000
10.8520	-74.67	-68.64	2103.0	-4076.0	2177.7	-4007.4	0.7672	0.6030	-0.14645	-0.09634	10.033	0.002000
10.8540	-75.14	-67.66	2104.0	-4074.0	2179.1	-4006.3	0.7699	0.5996	-0.14638	-0.09637	10.030	0.002000
10.8560	-74.61	-67.67	2106.0	-4073.0	2180.6	-4005.3	0.7703	0.5988	-0.14634	-0.09645	10.031	0.002000
10.8580	-75.07	-67.68	2107.0	-4072.0	2182.1	-4004.3	0.7729	0.5954	-0.14630	-0.09649	10.030	0.002000
10.8600	-74.54	-67.70	2109.0	-4071.0	2183.5	-4003.3	0.7733	0.5947	-0.14626	-0.09657	10.031	0.002000
10.8620	-75.01	-67.72	2110.0	-4070.0	2185.0	-4002.3	0.7737	0.5943	-0.14622	-0.09661	10.030	0.002000
10.8640	-74.47	-67.73	2112.0	-4069.0	2186.5	-4001.3	0.7715	0.5971	-0.14618	-0.09669	10.031	0.002000
10.8660	-74.94	-67.75	2113.0	-4068.0	2187.9	-4000.3	0.7714	0.5974	-0.14614	-0.09672	10.030	0.002000
10.8680	-74.41	-67.77	2115.0	-4067.0	2189.4	-3999.2	0.7690	0.6004	-0.14610	-0.09680	10.031	0.002000
10.8700	-73.87	-67.79	2117.0	-4066.0	2190.9	-3998.2	0.7680	0.6015	-0.14606	-0.09688	10.032	0.002000
10.8720	-74.34	-67.80	2118.0	-4065.0	2192.3	-3997.2	0.7697	0.5994	-0.14603	-0.09692	10.031	0.002000
10.8740	-74.80	-67.82	2119.0	-4064.0	2193.8	-3996.2	0.7700	0.5992	-0.14599	-0.09696	10.030	0.002000
10.8760	-74.27	-67.84	2121.0	-4063.0	2195.3	-3995.2	0.7696	0.5997	-0.14595	-0.09704	10.031	0.002000
10.8780	-74.73	-67.86	2122.0	-4062.0	2196.7	-3994.1	0.7717	0.5971	-0.14591	-0.09708	10.030	0.002000
10.8800	-74.19	-67.88	2124.0	-4061.0	2198.2	-3993.1	0.7716	0.5972	-0.14587	-0.09716	10.031	0.002000
10.8820	-73.66	-67.91	2126.0	-4060.0	2199.7	-3992.1	0.7691	0.6003	-0.14583	-0.09724	10.032	0.002000
10.8840	-74.12	-67.93	2127.0	-4059.0	2201.1	-3991.1	0.7688	0.6008	-0.14579	-0.09727	10.031	0.002000
10.8860	-74.58	-67.95	2128.0	-4058.0	2202.6	-3990.0	0.7709	0.5982	-0.14575	-0.09731	10.030	0.002000
10.8880	-74.04	-67.97	2130.0	-4057.0	2204.0	-3989.0	0.7707	0.5982	-0.14571	-0.09739	10.031	0.002000
10.8900	-74.50	-68.00	2131.0	-4056.0	2205.5	-3988.0	0.7710	0.5980	-0.14568	-0.09743	10.030	0.002000
10.8920	-73.96	-68.02	2133.0	-4055.0	2207.0	-3987.0	0.7687	0.6009	-0.14564	-0.09751	10.031	0.002000
10.8940	-73.42	-68.05	2135.0	-4054.0	2208.4	-3986.0	0.7679	0.6018	-0.14559	-0.09759	10.032	0.002000
10.8960	-73.88	-68.07	2136.0	-4053.0	2209.9	-3984.9	0.7695	0.5998	-0.14556	-0.09763	10.031	0.002000
10.8980	-73.34	-68.10	2138.0	-4052.0	2211.3	-3983.9	0.7670	0.6028	-0.14552	-0.09771	10.032	0.002000
10.9000	-73.80	-68.13	2139.0	-4051.0	2212.8	-3982.9	0.7668	0.6032	-0.14548	-0.09775	10.031	0.002000
10.9020	-73.26	-68.15	2141.0	-4050.0	2214.3	-3981.8	0.7662	0.6039	-0.14544	-0.09783	10.032	0.002000
10.9040	-73.72	-68.18	2142.0	-4049.0	2215.7	-3980.8	0.7681	0.6015	-0.14540	-0.09786	10.031	0.002000
10.9060	-73.18	-68.21	2144.0	-4048.0	2217.2	-3979.8	0.7657	0.6045	-0.14536	-0.09794	10.032	0.002000
10.9080	-73.63	-68.24	2145.0	-4047.0	2218.6	-3978.8	0.7656	0.6047	-0.14532	-0.09798	10.031	0.002000
10.9100	-73.09	-68.27	2147.0	-4046.0	2220.1	-3977.7	0.7650	0.6054	-0.14528	-0.09806	10.032	0.002000
10.9120	-73.55	-68.30	2148.0	-4045.0	2221.5	-3976.7	0.7669	0.6030	-0.14524	-0.09810	10.031	0.002000
10.9140	-73.00	-68.33	2150.0	-4044.0	2223.0	-3975.7	0.7646	0.6058	-0.14520	-0.09818	10.032	0.002000
10.9160	-73.46	-68.36	2151.0	-4043.0	2224.5	-3974.6	0.7645	0.6061	-0.14517	-0.09822	10.031	0.002000
10.9180	-72.92	-68.39	2153.0	-4042.0	2225.9	-3973.6	0.7639	0.6068	-0.14513	-0.09830	10.032	0.002000
10.9200	-73.37	-68.43	2154.0	-4041.0	2227.4	-3972.6	0.7658	0.6043	-0.14509	-0.09834	10.031	0.002000
10.9220	-72.82	-68.46	2156.0	-4040.0	2228.8	-3971.5	0.7635	0.6072	-0.14505	-0.09842	10.032	0.002000
10.9240	-73.28	-68.49	2157.0	-4039.0	2230.3	-3970.5	0.7634	0.6075	-0.14501	-0.09845	10.031	0.002000
10.9260	-72.73	-67.53	2159.0	-4037.0	2231.7	-3969.5	0.7638	0.6068	-0.14493	-0.09853	10.030	0.002000
10.9280	-73.19	-68.56	2160.0	-4037.0	2233.2	-3968.4	0.7633	0.6075	-0.14493	-0.09857	10.031	0.002000
10.9300	-72.64	-68.60	2162.0	-4036.0	2234.6	-3967.4	0.7604	0.6111	-0.14489	-0.09865	10.032	0.002000
10.9320	-73.09	-68.64	2163.0	-4035.0	2236.1	-3966.4	0.7621	0.6091	-0.14485	-0.09869	10.031	0.002000
10.9340	-72.54	-68.67	2165.0	-4034.0	2237.5	-3965.3	0.7616	0.6096	-0.14481	-0.09877	10.032	0.002000
10.9360	-71.99	-68.71	2167.0	-4033.0	2239.0	-3964.3	0.7607	0.6105	-0.14477	-0.09885	10.033	0.002000
10.9380	-72.45	-68.75	2168.0	-4032.0	2240.4	-3963.3	0.7604	0.6110	-0.14473	-0.09889	10.032	0.002000
10.9400	-71.90	-68.79	2170.0	-4031.0	2241.9	-3962.2	0.7575	0.6145	-0.14469	-0.09897	10.033	0.002000
10.9420	-72.35	-67.82	2171.0	-4029.0	2243.3	-3961.2	0.7602	0.6111	-0.14462	-0.09900	10.030	0.002000
10.9440	-72.80	-67.86	2172.0	-4028.0	2244.8	-3960.1	0.7633	0.6073	-0.14458	-0.09904	10.030	0.002000
10.9460	-72.24	-67.90	2174.0	-4027.0	2246.2	-3959.1	0.7641	0.6062	-0.14454	-0.09912	10.031	0.002000
10.9480	-72.69	-67.94	2175.0	-4026.0	2247.7	-3958.1	0.7669	0.6026	-0.14450	-0.09916	10.030	0.002000
10.9500	-72.14	-67.99	2177.0	-4025.0	2249.1	-3957.0	0.7649	0.6050	-0.14446	-0.09924	10.031	0.002000
10.9520	-72.59	-68.03	2178.0	-4024.0	2250.6	-3956.0	0.7650	0.6051	-0.14443	-0.09927	10.030	0.002000
10.9540	-72.04	-68.07	2180.0	-4023.0	2252.0	-3954.9	0.7625	0.6082	-0.14439	-0.09935	10.031	0.002000
10.9560	-71.49	-68.11	2182.0	-4022.0	2253.5	-3953.9	0.7594	0.6120	-0.14434	-0.09944	10.031	0.002000
10.9580	-71.93	-68.16	2183.0	-4021.0	2254.9	-3952.8	0.7588	0.6128	-0.14431	-0.09947	10.031	0.002000
10.9600	-72.38	-68.20	2184.0	-4020.0	2256.4	-3951.8	0.7608	0.6105	-0.14427	-0.09951	10.030	0.002000
10.9620	-71.82	-68.25	2186.0	-4019.0	2257.8	-3950.8	0.7604	0.6107	-0.14423	-0.09959	10.031	0.002000
10.9640	-72.27	-68.29	2187.0	-4018.0	2259.3	-3949.7	0.7624	0.6083	-0.14419	-0.09963	10.030	0.002000
10.9660	-71.71	-68.34	2189.0	-4017.0	2260.7	-3948.7	0.7601	0.6111	-0.14415	-0.09971	10.031	0.002000
10.9680	-72.16	-68.38	2190.0	-4016.0	2262.2	-3947.6	0.7600	0.6114	-0.14411	-0.09975	10.031	0.002000
10.9700	-71.60	-68.43	2192.0	-4015.0	2263.6	-3946.6	0.7574	0.6145	-0.14407	-0.09983	10.031	0.002000
10.9720	-71.05	-68.48	2194.0	-4014.0	2265.0	-3945.5	0.7563	0.6158	-0.14403	-0.09991	10.032	0.002000
10.9740	-71.49	-68.53	2195.0	-4013.0	2266.5	-3944.5	0.7578	0.6139	-0.14399	-0.09995	10.031	0.002000
10.9760	-70.93	-68.57	2197.0	-4012.0	2267.9	-3943.4	0.7551	0.6171	-0.14395	-0.10003	10.032	0.002000
10.9780	-71.38	-68.62	2198.0	-4011.0	2269.4	-3942.4	0.7548	0.6177	-0.14391	-0.10006	10.032	0.002000
10.9800	-71.82	-67.67	2199.0	-4009.0	2270.8	-3941.3	0.7577	0.6141	-0.14384	-0.10010	10.029	0.002000
10.9820	-71.26	-68.72	2201.0	-4009.0	2272.3	-3940.3	0.7550	0.6174	-0.14384	-0.10018	10.032	0.002000
10.9840	-71.70	-68.77	2202.0	-4008.0	2273.7	-3939.2	0.7547	0.6181	-0.14380	-0.10022	10.031	0.002000
10.9860	-71.14	-68.83	2204.0	-4007.0	2275.1	-3938.2	0.7539	0.6188	-0.14376	-0.10030	10.032	0.002000
10.9880	-70.58	-67.88	2206.0	-4005.0	2276.6	-3937.1	0.7538	0.6188	-0.14368	-0.10038	10.031	0.002000
10.9900	-71.02	-68.93	2207.0	-4005.0	2278.0	-3936.1	0.7529	0.6200	-0.14368	-0.10042	10.032	0.002000
10.9920	-71.46	-68.98	2208.0	-4004.0	2279.5	-3935.0	0.7527	0.6204	-0.14364	-0.10046	10.032	0.002000
10.9940	-70.90	-69.04	2210.0	-4003.0	2280.9	-3934.0	0.7521	0.6210	-0.14360	-0.10054	10.032	0.002000
10.9960	-71.34	-68.09	2211.0	-4001.0	2282.3	-3932.9	0.7549	0.6176	-0.14353	-0.10057	10.030	0.002000
10.9980	-70.78	-68.15	2213.0	-4000.0	2283.8	-3931.9	0.7552	0.6170	-0.14349	-0.10065	10.031	0.002000
11.0000	-71.21	-68.20	2214.0	-3999.0	2285.2	-3930.8	0.7580	0.6135	-0.14345	-0.10069	10.030	0.002000
11.0020	-70.65	-68.26	2216.0	-3998.0	2286.7	-3929.7	0.7583	0.6131	-0.14341	-0.10077	10.031	0.002000
11.0040	-70.09	-68.32	2218.0	-3997.0	2288.1	-3928.7	0.7578	0.6134	-0.14337	-0.10085	10.032	0.002000
11.0060	-70.53	-68.37	2219.0	-3996.0	2289.5	-3927.6	0.7576	0.6137	-0.14333	-0.10089	10.031	0.002000
11.0080	-70.96	-68.43	2220.0	-3995.0	2291.0	-3926.6	0.7578	0.6137	-0.14329	-0.10092	10.031	0.002000
11.0100	-70.40	-68.49	2222.0	-3994.0	2292.4	-3925.5	0.7552	0.6169	-0.14325	-0.10100	10.031	0.002000
11.0120	-70.83	-68.55	2223.0	-3993.0	2293.8	-3924.5	0.7550	0.6173	-0.14321	-0.10104	10.031	0.002000
11.0140	-70.27	-68.61	2225.0	-3992.0	2295.3	-3923.4	0.7521	0.6207	-0.14317	-0.10112	10.031	0.002000
11.0160	-70.70	-68.67	2226.0	-3991.0	2296.7	-3922.3	0.7539	0.6187	-0.14313	-0.10116	10.031	0.002000
11.0180	-71.13	-68.73	2227.0	-3990.0	2298.1	-3921.3	0.7562	0.6159	-0.14310	-0.10120	10.030	0.002000
11.0200	-70.57	-68.79	2229.0	-3989.0	2299.6	-3920.2	0.7540	0.6185	-0.14306	-0.10128	10.031	0.002000
11.0220	-70.00	-68.85	2231.0	-3988.0	2301.0	-3919.1	0.7511	0.6220	-0.14301	-0.10136	10.032	0.002000
11.0240	-70.43	-68.91	2232.0	-3987.0	2302.4	-3918.1	0.7526	0.6203	-0.14298	-0.10140	10.031	0.002000
11.0260	-69.87	-67.98	2234.0	-3985.0	2303.9	-3917.0	0.7528	0.6198	-0.14290	-0.10147	10.030	0.002000
11.0280	-70.30	-69.04	2235.0	-3985.0	2305.3	-3916.0	0.7521	0.6207	-0.14290	-0.10152	10.032	0.002000
11.0300	-70.73	-69.10	2236.0	-3984.0	2306.7	-3914.9	0.7520	0.6211	-0.14286	-0.10155	10.031	0.002000
11.0320	-70.16	-68.17	2238.0	-3982.0	2308.2	-3913.8	0.7524	0.6204	-0.14278	-0.10163	10.030	0.002000
11.0340	-70.59	-68.23	2239.0	-3981.0	2309.6	-3912.8	0.7553	0.6170	-0.14275	-0.10167	10.030	0.002000
11.0360	-70.02	-68.30	2241.0	-3980.0	2311.0	-3911.7	0.7555	0.6165	-0.14271	-0.10175	10.030	0.002000
11.0380	-70.45	-68.37	2242.0	-3979.0	2312.4	-3910.6	0.7582	0.6132	-0.14267	-0.10179	10.030	0.002000
11.0400	-69.88	-68.43	2244.0	-3978.0	2313.9	-3909.6	0.7560	0.6158	-0.14263	-0.10187	10.031	0.002000
11.0420	-69.31	-68.50	2246.0	-3977.0	2315.3	-3908.5	0.7530	0.6194	-0.14259	-0.10195	10.031	0.002000
11.0440	-69.73	-68.57	2247.0	-3976.0	2316.7	-3907.4	0.7503	0.6227	-0.14255	-0.10198	10.031	0.002000
11.0460	-70.16	-68.64	2248.0	-3975.0	2318.2	-3906.4	0.7500	0.6232	-0.14251	-0.10202	10.030	0.002000
11.0480	-69.59	-68.71	2250.0	-3974.0	2319.6	-3905.3	0.7491	0.6241	-0.14247	-0.10210	10.031	0.002000
11.0500	-70.02	-68.78	2251.0	-3973.0	2321.0	-3904.2	0.7509	0.6219	-0.14243	-0.10214	10.031	0.002000
11.0520	-69.44	-68.85	2253.0	-3972.0	2322.4	-3903.2	0.7483	0.6251	-0.14239	-0.10222	10.031	0.002000
11.0540	-69.87	-68.92	2254.0	-3971.0	2323.9	-3902.1	0.7480	0.6256	-0.14235	-0.10226	10.031	0.002000
11.0560	-69.29	-68.99	2256.0	-3970.0	2325.3	-3901.0	0.7470	0.6266	-0.14231	-0.10234	10.032	0.002000
11.0580	-69.72	-69.06	2257.0	-3969.0	2326.7	-3899.9	0.7488	0.6244	-0.14227	-0.10238	10.031	0.002000
11.0600	-69.14	-69.13	2259.0	-3968.0	2328.1	-3898.9	0.7461	0.6277	-0.14223	-0.10246	10.032	0.002000
11.0620	-69.57	-69.21	2260.0	-3967.0	2329.6	-3897.8	0.7458	0.6282	-0.14219	-0.10250	10.031	0.002000
11.0640	-68.99	-68.28	2262.0	-3965.0	2331.0	-3896.7	0.7459	0.6279	-0.14212	-0.10257	10.030	0.002000
11.0660	-69.42	-68.35	2263.0	-3964.0	2332.4	-3895.6	0.7486	0.6246	-0.14208	-0.10261	10.030	0.002000
11.0680	-69.84	-68.43	2264.0	-3963.0	2333.8	-3894.6	0.7516	0.6210	-0.14204	-0.10265	10.030	0.002000
11.0700	-69.26	-68.50	2266.0	-3962.0	2335.3	-3893.5	0.7522	0.6201	-0.14200	-0.10273	10.030	0.002000
11.0720	-69.68	-68.58	2267.0	-3961.0	2336.7	-3892.4	0.7527	0.6197	-0.14196	-0.10277	10.030	0.002000
11.0740	-69.10	-68.66	2269.0	-3960.0	2338.1	-3891.3	0.7501	0.6228	-0.14192	-0.10285	10.031	0.002000
11.0760	-69.53	-68.73	2270.0	-3959.0	2339.5	-3890.3	0.7498	0.6233	-0.14188	-0.10289	10.030	0.002000
11.0780	-68.95	-68.81	2272.0	-3958.0	2340.9	-3889.2	0.7469	0.6268	-0.14184	-0.10297	10.031	0.002000
11.0800	-69.37	-68.89	2273.0	-3957.0	2342.4	-3888.1	0.7466	0.6272	-0.14181	-0.10300	10.030	0.002000
11.0820	-68.79	-68.97	2275.0	-3956.0	2343.8	-3887.0	0.7456	0.6283	-0.14176	-0.10308	10.031	0.002000
11.0840	-69.21	-69.05	2276.0	-3955.0	2345.2	-3886.0	0.7473	0.6263	-0.14173	-0.10312	10.031	0.002000
11.0860	-68.62	-69.13	2278.0	-3954.0	2346.6	-3884.9	0.7465	0.6271	-0.14169	-0.10320	10.032	0.002000
11.0880	-69.04	-69.21	2279.0	-3953.0	2348.0	-3883.8	0.7464	0.6274	-0.14165	-0.10324	10.031	0.002000
11.0900	-68.46	-69.29	2281.0	-3952.0	2349.5	-3882.7	0.7434	0.6309	-0.14161	-0.10332	10.032	0.002000
11.0920	-68.88	-68.37	2282.0	-3950.0	2350.9	-3881.6	0.7461	0.6277	-0.14153	-0.10335	10.030	0.002000
11.0940	-69.30	-68.45	2283.0	-3949.0	2352.3	-3880.5	0.7492	0.6240	-0.14150	-0.10339	10.029	0.002000
11.0960	-68.71	-68.53	2285.0	-3948.0	2353.7	-3879.5	0.7496	0.6233	-0.14146	-0.10347	10.030	0.002000
11.0980	-69.13	-68.62	2286.0	-3947.0	2355.1	-3878.4	0.7524	0.6200	-0.14142	-0.10351	10.030	0.002000
11.1000	-68.54	-68.70	2288.0	-3946.0	2356.5	-3877.3	0.7501	0.6227	-0.14138	-0.10359	10.030	0.002000
11.1020	-68.96	-68.79	2289.0	-3945.0	2358.0	-3876.2	0.7500	0.6229	-0.14134	-0.10363	10.030	0.002000
11.1040	-68.37	-68.87	2291.0	-3944.0	2359.4	-3875.1	0.7472	0.6263	-0.14130	-0.10371	10.031	0.002000
11.1060	-68.79	-68.96	2292.0	-3943.0	2360.8	-3874.0	0.7467	0.6270	-0.14126	-0.10375	10.030	0.002000
11.1080	-68.20	-69.04	2294.0	-3942.0	2362.2	-3873.0	0.7437	0.6305	-0.14122	-0.10383	10.031	0.002000
11.1100	-68.62	-69.13	2295.0	-3941.0	2363.6	-3871.9	0.7452	0.6288	-0.14118	-0.10387	10.031	0.002000
11.1120	-68.03	-69.22	2297.0	-3940.0	2365.0	-3870.8	0.7444	0.6297	-0.14114	-0.10395	10.031	0.002000
11.1140	-68.44	-69.30	2298.0	-3939.0	2366.4	-3869.7	0.7460	0.6277	-0.14110	-0.10399	10.031	0.002000
11.1160	-68.85	-68.39	2299.0	-3937.0	2367.9	-3868.6	0.7495	0.6235	-0.14103	-0.10402	10.029	0.002000
11.1180	-68.27	-69.48	2301.0	-3937.0	2369.3	-3867.5	0.7468	0.6269	-0.14102	-0.10411	10.031	0.002000
11.1200	-68.68	-69.57	2302.0	-3936.0	2370.7	-3866.4	0.7464	0.6275	-0.14098	-0.10414	10.031	0.002000
11.1220	-68.09	-68.66	2304.0	-3934.0	2372.1	-3865.3	0.7467	0.6270	-0.14091	-0.10422	10.030	0.002000
11.1240	-68.50	-68.75	2305.0	-3933.0	2373.5	-3864.2	0.7493	0.6238	-0.14087	-0.10426	10.030	0.002000
11.1260	-67.91	-68.84	2307.0	-3932.0	2374.9	-3863.2	0.7494	0.6235	-0.14083	-0.10434	10.030	0.002000
11.1280	-68.32	-68.93	2308.0	-3931.0	2376.3	-3862.1	0.7476	0.6256	-0.14079	-0.10438	10.030	0.002000
11.1300	-67.73	-69.03	2310.0	-3930.0	2377.7	-3861.0	0.7446	0.6291	-0.14075	-0.10446	10.031	0.002000
11.1320	-68.14	-69.12	2311.0	-3929.0	2379.1	-3859.9	0.7440	0.6299	-0.14071	-0.10449	10.030	0.002000
11.1340	-67.54	-69.21	2313.0	-3928.0	2380.5	-3858.8	0.7408	0.6337	-0.14067	-0.10458	10.031	0.002000
11.1360	-67.95	-69.30	2314.0	-3927.0	2382.0	-3857.7	0.7402	0.6346	-0.14063	-0.10461	10.031	0.002000
11.1380	-68.36	-68.40	2315.0	-3925.0	2383.4	-3856.6	0.7431	0.6311	-0.14056	-0.10465	10.029	0.002000
11.1400	-67.77	-69.49	2317.0	-3925.0	2384.8	-3855.5	0.7399	0.6349	-0.14055	-0.10473	10.031	0.002000
11.1420	-68.17	-69.59	2318.0	-3924.0	2386.2	-3854.4	0.7394	0.6357	-0.14051	-0.10477	10.031	0.002000
11.1440	-67.58	-69.69	2320.0	-3923.0	2387.6	-3853.3	0.7384	0.6368	-0.14047	-0.10485	10.032	0.002000
11.1460	-67.98	-68.78	2321.0	-3921.0	2389.0	-3852.2	0.7410	0.6337	-0.14040	-0.10488	10.029	0.002000
