# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
6.6380	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1059	-0.1302	-0.00055	0.08881	5.089	0.002000
6.6400	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1015	-0.1346	-0.00055	0.08881	5.089	0.002000
6.6420	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.0969	-0.1392	-0.00055	0.08881	5.089	0.002000
6.6440	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1013	-0.1348	-0.00055	0.08881	5.089	0.002000
6.6460	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1059	-0.1302	-0.00055	0.08881	5.089	0.002000
6.6480	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1014	-0.1346	-0.00055	0.08881	5.089	0.002000
6.6500	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.0968	-0.1393	-0.00055	0.08881	5.089	0.002000
6.6520	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1012	-0.1349	-0.00055	0.08881	5.089	0.002000
6.6540	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1058	-0.1302	-0.00055	0.08881	5.089	0.002000
6.6560	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1014	-0.1347	-0.00055	0.08881	5.089	0.002000
6.6580	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.0967	-0.1393	-0.00055	0.08881	5.089	0.002000
6.6600	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1011	-0.1349	-0.00055	0.08881	5.089	0.002000
6.6620	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1057	-0.1303	-0.00055	0.08881	5.089	0.002000
6.6640	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.1013	-0.1347	-0.00055	0.08881	5.089	0.002000
6.6660	-42.64	21.46	-2355.0	-104.0	-2312.1	-125.6	-0.0966	-0.1393	-0.00055	0.08881	5.089	0.002000
6.6680	-4462.67	175.47	-2355.0	-104.0	2130.4	-280.4	0.0077	-0.1626	-0.00055	0.08881	5.089	0.002000
6.6700	-4462.72	175.47	-2355.0	-104.0	2130.4	-280.4	0.1121	-0.1858	-0.00055	0.08881	5.089	0.002000
6.6720	-4462.77	175.48	-2355.0	-104.0	2130.4	-280.4	0.2165	-0.2090	-0.00055	0.08881	5.089	0.002000
6.6740	-4462.81	175.48	-2355.0	-104.0	2130.4	-280.4	0.3209	-0.2323	-0.00055	0.08881	5.089	0.002000
6.6760	-4462.86	175.48	-2355.0	-104.0	2130.4	-280.4	0.4252	-0.2554	-0.00055	0.08881	5.089	0.002000
6.6780	-4462.90	175.48	-2355.0	-104.0	2130.4	-280.4	0.5296	-0.2786	-0.00055	0.08881	5.089	0.002000
6.6800	-4462.95	175.48	-2355.0	-104.0	2130.4	-280.4	0.6340	-0.3018	-0.00055	0.08881	5.089	0.002000
6.6820	-4462.99	175.49	-2355.0	-104.0	2130.4	-280.4	0.7384	-0.3249	-0.00055	0.08881	5.089	0.002000
6.6840	-4463.03	175.49	-2355.0	-104.0	2130.4	-280.4	0.8427	-0.3480	-0.00055	0.08881	5.089	0.002000
6.6860	-4463.08	175.49	-2355.0	-104.0	2130.4	-280.4	0.9471	-0.3711	-0.00055	0.08881	5.089	0.002000
6.6880	-4463.12	175.49	-2355.0	-104.0	2130.4	-280.4	1.0000	-0.3941	-0.00055	0.08881	5.089	0.002000
6.6900	-4462.17	175.49	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.4171	-0.00056	0.08878	5.087	0.002000
6.6920	-4462.22	175.49	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.4401	-0.00056	0.08878	5.087	0.002000
6.6940	-4462.26	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.4630	-0.00056	0.08878	5.087	0.002000
6.6960	-4462.31	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.4858	-0.00056	0.08878	5.087	0.002000
6.6980	-4462.35	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.5086	-0.00056	0.08878	5.087	0.002000
6.7000	-4462.39	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.5314	-0.00056	0.08878	5.087	0.002000
6.7020	-4462.44	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.5540	-0.00056	0.08878	5.087	0.002000
6.7040	-4462.48	175.50	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.5767	-0.00056	0.08878	5.087	0.002000
6.7060	-4462.53	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.5992	-0.00056	0.08878	5.087	0.002000
6.7080	-4462.57	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.6216	-0.00056	0.08878	5.087	0.002000
6.7100	-4462.61	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.6440	-0.00056	0.08878	5.087	0.002000
6.7120	-4462.66	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.6663	-0.00056	0.08878	5.087	0.002000
6.7140	-4462.70	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.6885	-0.00056	0.08878	5.087	0.002000
6.7160	-4462.74	175.51	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.7106	-0.00056	0.08878	5.087	0.002000
6.7180	-4462.79	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.7325	-0.00056	0.08878	5.087	0.002000
6.7200	-4462.83	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.7544	-0.00056	0.08878	5.087	0.002000
6.7220	-4462.87	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.7761	-0.00056	0.08878	5.087	0.002000
6.7240	-4462.92	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.7977	-0.00056	0.08878	5.087	0.002000
6.7260	-4462.96	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8192	-0.00056	0.08878	5.087	0.002000
6.7280	-4463.00	175.52	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8405	-0.00056	0.08878	5.087	0.002000
6.7300	-4463.04	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8616	-0.00056	0.08878	5.087	0.002000
6.7320	-4463.09	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8826	-0.00056	0.08878	5.087	0.002000
6.7340	-4463.13	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9033	-0.00056	0.08878	5.087	0.002000
6.7360	-4463.17	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9239	-0.00056	0.08878	5.087	0.002000
6.7380	-4463.21	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9442	-0.00056	0.08878	5.087	0.002000
6.7400	-4463.26	175.53	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9643	-0.00056	0.08878	5.087	0.002000
6.7420	-4463.30	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9842	-0.00056	0.08878	5.087	0.002000
6.7440	-4463.34	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7460	-4463.38	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7480	-4463.42	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7500	-4463.47	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7520	-4463.51	175.54	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7540	-4463.55	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7560	-4463.59	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7580	-4463.63	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7600	-4463.67	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7620	-4463.72	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7640	-4463.76	175.55	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7660	-4463.80	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7680	-4463.84	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7700	-4463.88	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7720	-4463.92	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7740	-4463.96	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7760	-4464.00	175.56	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7780	-4464.04	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7800	-4464.08	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7820	-4464.12	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7840	-4464.16	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7860	-4464.20	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7880	-4464.25	175.57	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7900	-4464.29	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7920	-4464.33	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7940	-4464.37	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7960	-4464.41	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.7980	-4464.45	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8000	-4464.49	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8020	-4464.53	175.58	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8040	-4464.56	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8060	-4464.60	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8080	-4464.64	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8100	-4464.68	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8120	-4464.72	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8140	-4464.76	175.59	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8160	-4464.80	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8180	-4464.84	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8200	-4464.88	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8220	-4464.92	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8240	-4464.96	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8260	-4465.00	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8280	-4465.03	175.60	-2354.0	-104.0	2130.4	-280.4	1.0000	-1.0000	-0.00056	0.08878	5.087	0.002000
6.8300	-4465.07	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9976	-0.00056	0.08878	5.087	0.002000
6.8320	-4465.11	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9906	-0.00056	0.08878	5.087	0.002000
6.8340	-4465.15	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9835	-0.00056	0.08878	5.087	0.002000
6.8360	-4465.19	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9764	-0.00056	0.08878	5.087	0.002000
6.8380	-4465.23	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9692	-0.00056	0.08878	5.087	0.002000
6.8400	-4465.27	175.61	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9619	-0.00056	0.08878	5.087	0.002000
6.8420	-4465.30	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9545	-0.00056	0.08878	5.087	0.002000
6.8440	-4465.34	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9471	-0.00056	0.08878	5.087	0.002000
6.8460	-4465.38	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9397	-0.00056	0.08878	5.087	0.002000
6.8480	-4465.42	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9323	-0.00056	0.08878	5.087	0.002000
6.8500	-4465.46	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9249	-0.00056	0.08878	5.087	0.002000
6.8520	-4465.49	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9175	-0.00056	0.08878	5.087	0.002000
6.8540	-4465.53	175.62	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9101	-0.00056	0.08878	5.087	0.002000
6.8560	-4465.57	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9028	-0.00056	0.08878	5.087	0.002000
6.8580	-4465.61	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8955	-0.00056	0.08878	5.087	0.002000
6.8600	-4465.64	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8884	-0.00056	0.08878	5.087	0.002000
6.8620	-4465.68	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8815	-0.00056	0.08878	5.087	0.002000
6.8640	-4465.72	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8750	-0.00056	0.08878	5.087	0.002000
6.8660	-4465.76	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8785	-0.00056	0.08878	5.087	0.002000
6.8680	-4465.79	175.63	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8825	-0.00056	0.08878	5.087	0.002000
6.8700	-4465.83	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8867	-0.00056	0.08878	5.087	0.002000
6.8720	-4465.87	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8913	-0.00056	0.08878	5.087	0.002000
6.8740	-4465.90	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.8960	-0.00056	0.08878	5.087	0.002000
6.8760	-4465.94	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9009	-0.00056	0.08878	5.087	0.002000
6.8780	-4465.98	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9060	-0.00056	0.08878	5.087	0.002000
6.8800	-4466.01	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9111	-0.00056	0.08878	5.087	0.002000
6.8820	-4466.05	175.64	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9163	-0.00056	0.08878	5.087	0.002000
6.8840	-4466.09	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9214	-0.00056	0.08878	5.087	0.002000
6.8860	-4466.12	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9171	-0.00056	0.08878	5.087	0.002000
6.8880	-4466.16	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9126	-0.00056	0.08878	5.087	0.002000
6.8900	-4466.20	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9080	-0.00056	0.08878	5.087	0.002000
6.8920	-4466.23	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9125	-0.00056	0.08878	5.087	0.002000
6.8940	-4466.27	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9172	-0.00056	0.08878	5.087	0.002000
6.8960	-4466.31	175.65	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9129	-0.00056	0.08878	5.087	0.002000
6.8980	-4466.34	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9083	-0.00056	0.08878	5.087	0.002000
6.9000	-4466.38	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9128	-0.00056	0.08878	5.087	0.002000
6.9020	-4466.41	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9175	-0.00056	0.08878	5.087	0.002000
6.9040	-4466.45	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9132	-0.00056	0.08878	5.087	0.002000
6.9060	-4466.49	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9087	-0.00056	0.08878	5.087	0.002000
6.9080	-4466.52	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9131	-0.00056	0.08878	5.087	0.002000
6.9100	-4466.56	175.66	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9178	-0.00056	0.08878	5.087	0.002000
6.9120	-4466.59	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9135	-0.00056	0.08878	5.087	0.002000
6.9140	-4466.63	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9090	-0.00056	0.08878	5.087	0.002000
6.9160	-4466.66	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9134	-0.00056	0.08878	5.087	0.002000
6.9180	-4466.70	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9181	-0.00056	0.08878	5.087	0.002000
6.9200	-4466.74	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9138	-0.00056	0.08878	5.087	0.002000
6.9220	-4466.77	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9093	-0.00056	0.08878	5.087	0.002000
6.9240	-4466.81	175.67	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9138	-0.00056	0.08878	5.087	0.002000
6.9260	-4466.84	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9184	-0.00056	0.08878	5.087	0.002000
6.9280	-4466.88	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9141	-0.00056	0.08878	5.087	0.002000
6.9300	-4466.91	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9096	-0.00056	0.08878	5.087	0.002000
6.9320	-4466.95	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9141	-0.00056	0.08878	5.087	0.002000
6.9340	-4466.98	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9188	-0.00056	0.08878	5.087	0.002000
6.9360	-4467.02	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9144	-0.00056	0.08878	5.087	0.002000
6.9380	-4467.05	175.68	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9099	-0.00056	0.08878	5.087	0.002000
6.9400	-4467.08	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9144	-0.00056	0.08878	5.087	0.002000
6.9420	-4467.12	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9191	-0.00056	0.08878	5.087	0.002000
6.9440	-4467.15	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9147	-0.00056	0.08878	5.087	0.002000
6.9460	-4467.19	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9102	-0.00056	0.08878	5.087	0.002000
6.9480	-4467.22	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9147	-0.00056	0.08878	5.087	0.002000
6.9500	-4467.26	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9194	-0.00056	0.08878	5.087	0.002000
6.9520	-4467.29	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9150	-0.00056	0.08878	5.087	0.002000
6.9540	-4467.33	175.69	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9105	-0.00056	0.08878	5.087	0.002000
6.9560	-4467.36	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9150	-0.00056	0.08878	5.087	0.002000
6.9580	-4467.39	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9197	-0.00056	0.08878	5.087	0.002000
6.9600	-4467.43	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9154	-0.00056	0.08878	5.087	0.002000
6.9620	-4467.46	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9108	-0.00056	0.08878	5.087	0.002000
6.9640	-4467.49	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9153	-0.00056	0.08878	5.087	0.002000
6.9660	-4467.53	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9200	-0.00056	0.08878	5.087	0.002000
6.9680	-4467.56	175.70	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9157	-0.00056	0.08878	5.087	0.002000
6.9700	-4467.60	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9111	-0.00056	0.08878	5.087	0.002000
6.9720	-4467.63	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9156	-0.00056	0.08878	5.087	0.002000
6.9740	-4467.66	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9203	-0.00056	0.08878	5.087	0.002000
6.9760	-4467.70	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9160	-0.00056	0.08878	5.087	0.002000
6.9780	-4467.73	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9114	-0.00056	0.08878	5.087	0.002000
6.9800	-4467.76	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9159	-0.00056	0.08878	5.087	0.002000
6.9820	-4467.80	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9206	-0.00056	0.08878	5.087	0.002000
6.9840	-4467.83	175.71	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9163	-0.00056	0.08878	5.087	0.002000
6.9860	-4467.86	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9117	-0.00056	0.08878	5.087	0.002000
6.9880	-4467.90	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9162	-0.00056	0.08878	5.087	0.002000
6.9900	-4467.93	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9209	-0.00056	0.08878	5.087	0.002000
6.9920	-4467.96	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9166	-0.00056	0.08878	5.087	0.002000
6.9940	-4467.99	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9120	-0.00056	0.08878	5.087	0.002000
6.9960	-4468.03	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9165	-0.00056	0.08878	5.087	0.002000
6.9980	-4468.06	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9212	-0.00056	0.08878	5.087	0.002000
7.0000	-4468.09	175.72	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9169	-0.00056	0.08878	5.087	0.002000
7.0020	-4468.12	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9123	-0.00056	0.08878	5.087	0.002000
7.0040	-4468.16	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9168	-0.00056	0.08878	5.087	0.002000
7.0060	-4468.19	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9215	-0.00056	0.08878	5.087	0.002000
7.0080	-4468.22	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9172	-0.00056	0.08878	5.087	0.002000
7.0100	-4468.25	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9127	-0.00056	0.08878	5.087	0.002000
7.0120	-4468.29	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9171	-0.00056	0.08878	5.087	0.002000
7.0140	-4468.32	175.73	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9218	-0.00056	0.08878	5.087	0.002000
7.0160	-4468.35	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9175	-0.00056	0.08878	5.087	0.002000
7.0180	-4468.38	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9130	-0.00056	0.08878	5.087	0.002000
7.0200	-4468.41	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9174	-0.00056	0.08878	5.087	0.002000
7.0220	-4468.45	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9221	-0.00056	0.08878	5.087	0.002000
7.0240	-4468.48	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9178	-0.00056	0.08878	5.087	0.002000
7.0260	-4468.51	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9133	-0.00056	0.08878	5.087	0.002000
7.0280	-4468.54	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9177	-0.00056	0.08878	5.087	0.002000
7.0300	-4468.57	175.74	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9224	-0.00056	0.08878	5.087	0.002000
7.0320	-4468.61	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9181	-0.00056	0.08878	5.087	0.002000
7.0340	-4468.64	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9136	-0.00056	0.08878	5.087	0.002000
7.0360	-4468.67	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9181	-0.00056	0.08878	5.087	0.002000
7.0380	-4468.70	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9227	-0.00056	0.08878	5.087	0.002000
7.0400	-4468.73	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9184	-0.00056	0.08878	5.087	0.002000
7.0420	-4468.76	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9139	-0.00056	0.08878	5.087	0.002000
7.0440	-4468.79	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9184	-0.00056	0.08878	5.087	0.002000
7.0460	-4468.82	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9231	-0.00056	0.08878	5.087	0.002000
