# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
5.9820	-712.0000	3403.0000	4115.0000	0.8545	0.002000
5.9840	-711.0000	3404.0000	4115.0000	0.8548	0.002000
5.9860	-709.0000	3406.0000	4115.0000	0.8550	0.002000
5.9880	-707.0000	3408.0000	4115.0000	0.8545	0.002000
5.9900	-705.0000	3410.0000	4115.0000	0.8540	0.002000
5.9920	-704.0000	3411.0000	4115.0000	0.8542	0.002000
5.9940	-702.0000	3413.0000	4115.0000	0.8544	0.002000
5.9960	-700.0000	3415.0000	4115.0000	0.8539	0.002000
5.9980	-699.0000	3416.0000	4115.0000	0.8542	0.002000
6.0000	-697.0000	3418.0000	4115.0000	0.8544	0.002000
6.0020	-695.0000	3420.0000	4115.0000	0.8539	0.002000
6.0040	-693.0000	3422.0000	4115.0000	0.8533	0.002000
6.0060	-692.0000	3423.0000	4115.0000	0.8535	0.002000
6.0080	-690.0000	3425.0000	4115.0000	0.8530	0.002000
6.0100	-688.0000	3427.0000	4115.0000	0.8523	0.002000
6.0120	-687.0000	3428.0000	4115.0000	0.8526	0.002000
6.0140	-685.0000	3430.0000	4115.0000	0.8529	0.002000
6.0160	-683.0000	3432.0000	4115.0000	0.8523	0.002000
6.0180	-681.0000	3434.0000	4115.0000	0.8516	0.002000
6.0200	-680.0000	3435.0000	4115.0000	0.8519	0.002000
6.0220	-678.0000	3437.0000	4115.0000	0.8522	0.002000
6.0240	-676.0000	3439.0000	4115.0000	0.8515	0.002000
6.0260	-675.0000	3440.0000	4115.0000	0.8518	0.002000
6.0280	-673.0000	3442.0000	4115.0000	0.8521	0.002000
6.0300	-671.0000	3444.0000	4115.0000	0.8515	0.002000
6.0320	-669.0000	3446.0000	4115.0000	0.8507	0.002000
6.0340	-668.0000	3447.0000	4115.0000	0.8511	0.002000
6.0360	-666.0000	3449.0000	4115.0000	0.8503	0.002000
6.0380	-664.0000	3451.0000	4115.0000	0.8495	0.002000
6.0400	-663.0000	3452.0000	4115.0000	0.8499	0.002000
6.0420	-661.0000	3454.0000	4115.0000	0.8503	0.002000
6.0440	-659.0000	3456.0000	4115.0000	0.8495	0.002000
6.0460	-658.0000	3457.0000	4115.0000	0.8498	0.002000
6.0480	-656.0000	3459.0000	4115.0000	0.8502	0.002000
6.0500	-654.0000	3461.0000	4115.0000	0.8494	0.002000
6.0520	-652.0000	3463.0000	4115.0000	0.8485	0.002000
6.0540	-651.0000	3464.0000	4115.0000	0.8489	0.002000
6.0560	-649.0000	3466.0000	4115.0000	0.8481	0.002000
6.0580	-647.0000	3468.0000	4115.0000	0.8471	0.002000
6.0600	-646.0000	3469.0000	4115.0000	0.8475	0.002000
6.0620	-644.0000	3471.0000	4115.0000	0.8480	0.002000
6.0640	-642.0000	3473.0000	4115.0000	0.8470	0.002000
6.0660	-640.0000	3475.0000	4115.0000	0.8460	0.002000
6.0680	-639.0000	3476.0000	4115.0000	0.8465	0.002000
6.0700	-637.0000	3478.0000	4115.0000	0.8469	0.002000
6.0720	-635.0000	3480.0000	4115.0000	0.8459	0.002000
6.0740	-634.0000	3481.0000	4115.0000	0.8464	0.002000
6.0760	-632.0000	3483.0000	4115.0000	0.8468	0.002000
6.0780	-630.0000	3485.0000	4115.0000	0.8458	0.002000
6.0800	-628.0000	3487.0000	4115.0000	0.8447	0.002000
6.0820	-627.0000	3488.0000	4115.0000	0.8452	0.002000
6.0840	-625.0000	3490.0000	4115.0000	0.8441	0.002000
6.0860	-624.0000	3491.0000	4115.0000	0.8446	0.002000
6.0880	-622.0000	3493.0000	4115.0000	0.8451	0.002000
6.0900	-620.0000	3495.0000	4115.0000	0.8440	0.002000
6.0920	-619.0000	3496.0000	4115.0000	0.8446	0.002000
6.0940	-617.0000	3498.0000	4115.0000	0.8434	0.002000
6.0960	-615.0000	3500.0000	4115.0000	0.8422	0.002000
6.0980	-613.0000	3502.0000	4115.0000	0.8409	0.002000
6.1000	-612.0000	3503.0000	4115.0000	0.8415	0.002000
6.1020	-610.0000	3505.0000	4115.0000	0.8402	0.002000
6.1040	-608.0000	3507.0000	4115.0000	0.8387	0.002000
6.1060	-607.0000	3508.0000	4115.0000	0.8394	0.002000
6.1080	-605.0000	3510.0000	4115.0000	0.8400	0.002000
6.1100	-603.0000	3512.0000	4115.0000	0.8386	0.002000
6.1120	-602.0000	3513.0000	4115.0000	0.8392	0.002000
6.1140	-600.0000	3515.0000	4115.0000	0.8399	0.002000
6.1160	-598.0000	3517.0000	4115.0000	0.8384	0.002000
6.1180	-597.0000	3518.0000	4115.0000	0.8391	0.002000
6.1200	-595.0000	3520.0000	4115.0000	0.8398	0.002000
6.1220	-593.0000	3522.0000	4115.0000	0.8383	0.002000
6.1240	-592.0000	3523.0000	4115.0000	0.8390	0.002000
6.1260	-590.0000	3525.0000	4115.0000	0.8375	0.002000
6.1280	-588.0000	3527.0000	4115.0000	0.8359	0.002000
6.1300	-587.0000	3528.0000	4115.0000	0.8367	0.002000
6.1320	-585.0000	3530.0000	4115.0000	0.8351	0.002000
6.1340	-583.0000	3532.0000	4115.0000	0.8333	0.002000
6.1360	-582.0000	3533.0000	4115.0000	0.8341	0.002000
6.1380	-580.0000	3535.0000	4115.0000	0.8349	0.002000
6.1400	-578.0000	3537.0000	4115.0000	0.8332	0.002000
6.1420	-577.0000	3538.0000	4115.0000	0.8340	0.002000
6.1440	-575.0000	3540.0000	4115.0000	0.8348	0.002000
6.1460	-573.0000	3542.0000	4115.0000	0.8330	0.002000
6.1480	-572.0000	3543.0000	4115.0000	0.8339	0.002000
6.1500	-570.0000	3545.0000	4115.0000	0.8321	0.002000
6.1520	-568.0000	3547.0000	4115.0000	0.8301	0.002000
6.1540	-567.0000	3548.0000	4115.0000	0.8310	0.002000
6.1560	-565.0000	3550.0000	4115.0000	0.8291	0.002000
6.1580	-563.0000	3552.0000	4115.0000	0.8269	0.002000
6.1600	-562.0000	3553.0000	4115.0000	0.8279	0.002000
6.1620	-560.0000	3555.0000	4115.0000	0.8289	0.002000
6.1640	-559.0000	3556.0000	4115.0000	0.8298	0.002000
6.1660	-557.0000	3558.0000	4115.0000	0.8308	0.002000
6.1680	-555.0000	3560.0000	4115.0000	0.8288	0.002000
6.1700	-554.0000	3561.0000	4115.0000	0.8297	0.002000
6.1720	-552.0000	3563.0000	4115.0000	0.8277	0.002000
6.1740	-550.0000	3565.0000	4115.0000	0.8255	0.002000
6.1760	-549.0000	3566.0000	4115.0000	0.8266	0.002000
6.1780	-547.0000	3568.0000	4115.0000	0.8243	0.002000
6.1800	-546.0000	3569.0000	4115.0000	0.8254	0.002000
6.1820	-544.0000	3571.0000	4115.0000	0.8264	0.002000
6.1840	-542.0000	3573.0000	4115.0000	0.8242	0.002000
6.1860	-541.0000	3574.0000	4115.0000	0.8253	0.002000
6.1880	-539.0000	3576.0000	4115.0000	0.8230	0.002000
6.1900	-537.0000	3578.0000	4115.0000	0.8205	0.002000
6.1920	-536.0000	3579.0000	4115.0000	0.8217	0.002000
6.1940	-534.0000	3581.0000	4115.0000	0.8191	0.002000
6.1960	-532.0000	3583.0000	4115.0000	0.8164	0.002000
6.1980	-531.0000	3584.0000	4115.0000	0.8177	0.002000
6.2000	-529.0000	3586.0000	4115.0000	0.8149	0.002000
6.2020	-528.0000	3587.0000	4115.0000	0.8162	0.002000
6.2040	-526.0000	3589.0000	4115.0000	0.8175	0.002000
6.2060	-524.0000	3591.0000	4115.0000	0.8147	0.002000
6.2080	-523.0000	3592.0000	4115.0000	0.8161	0.002000
6.2100	-521.0000	3594.0000	4115.0000	0.8132	0.002000
6.2120	-520.0000	3595.0000	4115.0000	0.8146	0.002000
6.2140	-518.0000	3597.0000	4115.0000	0.8159	0.002000
6.2160	-516.0000	3599.0000	4115.0000	0.8130	0.002000
6.2180	-515.0000	3600.0000	4115.0000	0.8145	0.002000
6.2200	-513.0000	3602.0000	4115.0000	0.8115	0.002000
6.2220	-512.0000	3603.0000	4115.0000	0.8130	0.002000
6.2240	-510.0000	3605.0000	4115.0000	0.8100	0.002000
6.2260	-509.0000	3606.0000	4115.0000	0.8115	0.002000
6.2280	-507.0000	3608.0000	4115.0000	0.8084	0.002000
6.2300	-505.0000	3610.0000	4115.0000	0.8050	0.002000
6.2320	-504.0000	3611.0000	4115.0000	0.8066	0.002000
6.2340	-502.0000	3613.0000	4115.0000	0.8032	0.002000
6.2360	-501.0000	3614.0000	4115.0000	0.8049	0.002000
6.2380	-499.0000	3616.0000	4115.0000	0.8065	0.002000
6.2400	-498.0000	3617.0000	4115.0000	0.8081	0.002000
6.2420	-496.0000	3619.0000	4115.0000	0.8048	0.002000
6.2440	-495.0000	3620.0000	4115.0000	0.8065	0.002000
6.2460	-493.0000	3622.0000	4115.0000	0.8031	0.002000
6.2480	-491.0000	3624.0000	4115.0000	0.7995	0.002000
6.2500	-490.0000	3625.0000	4115.0000	0.8013	0.002000
6.2520	-488.0000	3627.0000	4115.0000	0.7975	0.002000
6.2540	-487.0000	3628.0000	4115.0000	0.7994	0.002000
6.2560	-485.0000	3630.0000	4115.0000	0.7956	0.002000
6.2580	-484.0000	3631.0000	4115.0000	0.7975	0.002000
6.2600	-482.0000	3633.0000	4115.0000	0.7936	0.002000
6.2620	-480.0000	3635.0000	4115.0000	0.7893	0.002000
6.2640	-479.0000	3636.0000	4115.0000	0.7914	0.002000
6.2660	-477.0000	3638.0000	4115.0000	0.7871	0.002000
6.2680	-476.0000	3639.0000	4115.0000	0.7892	0.002000
6.2700	-474.0000	3641.0000	4115.0000	0.7911	0.002000
6.2720	-473.0000	3642.0000	4115.0000	0.7932	0.002000
6.2740	-471.0000	3644.0000	4115.0000	0.7891	0.002000
6.2760	-470.0000	3645.0000	4115.0000	0.7912	0.002000
6.2780	-468.0000	3647.0000	4115.0000	0.7870	0.002000
6.2800	-467.0000	3648.0000	4115.0000	0.7891	0.002000
6.2820	-465.0000	3650.0000	4115.0000	0.7848	0.002000
6.2840	-463.0000	3652.0000	4115.0000	0.7800	0.002000
6.2860	-462.0000	3653.0000	4115.0000	0.7823	0.002000
6.2880	-460.0000	3655.0000	4115.0000	0.7775	0.002000
6.2900	-459.0000	3656.0000	4115.0000	0.7799	0.002000
6.2920	-457.0000	3658.0000	4115.0000	0.7750	0.002000
6.2940	-456.0000	3659.0000	4115.0000	0.7774	0.002000
6.2960	-454.0000	3661.0000	4115.0000	0.7724	0.002000
6.2980	-453.0000	3662.0000	4115.0000	0.7749	0.002000
6.3000	-451.0000	3664.0000	4115.0000	0.7698	0.002000
6.3020	-450.0000	3665.0000	4115.0000	0.7724	0.002000
6.3040	-448.0000	3667.0000	4115.0000	0.7671	0.002000
6.3060	-447.0000	3668.0000	4115.0000	0.7698	0.002000
6.3080	-445.0000	3670.0000	4115.0000	0.7644	0.002000
6.3100	-444.0000	3671.0000	4115.0000	0.7671	0.002000
6.3120	-442.0000	3673.0000	4115.0000	0.7616	0.002000
6.3140	-441.0000	3674.0000	4115.0000	0.7644	0.002000
6.3160	-439.0000	3676.0000	4115.0000	0.7670	0.002000
6.3180	-438.0000	3677.0000	4115.0000	0.7697	0.002000
6.3200	-436.0000	3679.0000	4115.0000	0.7643	0.002000
6.3220	-435.0000	3680.0000	4115.0000	0.7671	0.002000
6.3240	-433.0000	3682.0000	4115.0000	0.7615	0.002000
6.3260	-432.0000	3683.0000	4115.0000	0.7644	0.002000
6.3280	-431.0000	3684.0000	4115.0000	0.7673	0.002000
6.3300	-429.0000	3686.0000	4115.0000	0.7700	0.002000
6.3320	-427.0000	3688.0000	4115.0000	0.7645	0.002000
6.3340	-426.0000	3689.0000	4115.0000	0.7673	0.002000
6.3360	-424.0000	3691.0000	4115.0000	0.7617	0.002000
6.3380	-423.0000	3692.0000	4115.0000	0.7645	0.002000
6.3400	-422.0000	3693.0000	4115.0000	0.7674	0.002000
6.3420	-420.0000	3695.0000	4115.0000	0.7620	0.002000
6.3440	-419.0000	3696.0000	4115.0000	0.7649	0.002000
6.3460	-417.0000	3698.0000	4115.0000	0.7592	0.002000
6.3480	-416.0000	3699.0000	4115.0000	0.7621	0.002000
6.3500	-414.0000	3701.0000	4115.0000	0.7563	0.002000
6.3520	-413.0000	3702.0000	4115.0000	0.7503	0.002000
6.3540	-411.0000	3704.0000	4115.0000	0.7438	0.002000
6.3560	-410.0000	3705.0000	4115.0000	0.7471	0.002000
6.3580	-408.0000	3707.0000	4115.0000	0.7403	0.002000
6.3600	-407.0000	3708.0000	4115.0000	0.7437	0.002000
6.3620	-406.0000	3709.0000	4115.0000	0.7472	0.002000
6.3640	-404.0000	3711.0000	4115.0000	0.7406	0.002000
6.3660	-403.0000	3712.0000	4115.0000	0.7441	0.002000
6.3680	-401.0000	3714.0000	4115.0000	0.7373	0.002000
6.3700	-400.0000	3715.0000	4115.0000	0.7408	0.002000
6.3720	-399.0000	3716.0000	4115.0000	0.7444	0.002000
6.3740	-397.0000	3718.0000	4115.0000	0.7377	0.002000
6.3760	-396.0000	3719.0000	4115.0000	0.7413	0.002000
6.3780	-394.0000	3721.0000	4115.0000	0.7344	0.002000
6.3800	-393.0000	3722.0000	4115.0000	0.7380	0.002000
6.3820	-391.0000	3724.0000	4115.0000	0.7309	0.002000
6.3840	-390.0000	3725.0000	4115.0000	0.7236	0.002000
6.3860	-389.0000	3726.0000	4115.0000	0.7276	0.002000
6.3880	-387.0000	3728.0000	4115.0000	0.7199	0.002000
6.3900	-386.0000	3729.0000	4115.0000	0.7239	0.002000
6.3920	-384.0000	3731.0000	4115.0000	0.7161	0.002000
6.3940	-383.0000	3732.0000	4115.0000	0.7202	0.002000
6.3960	-382.0000	3733.0000	4115.0000	0.7243	0.002000
6.3980	-380.0000	3735.0000	4115.0000	0.7165	0.002000
6.4000	-379.0000	3736.0000	4115.0000	0.7207	0.002000
6.4020	-378.0000	3737.0000	4115.0000	0.7249	0.002000
6.4040	-376.0000	3739.0000	4115.0000	0.7172	0.002000
6.4060	-375.0000	3740.0000	4115.0000	0.7213	0.002000
6.4080	-373.0000	3742.0000	4115.0000	0.7134	0.002000
6.4100	-372.0000	3743.0000	4115.0000	0.7053	0.002000
6.4120	-371.0000	3744.0000	4115.0000	0.7097	0.002000
6.4140	-369.0000	3746.0000	4115.0000	0.7012	0.002000
6.4160	-368.0000	3747.0000	4115.0000	0.7057	0.002000
6.4180	-367.0000	3748.0000	4115.0000	0.7103	0.002000
6.4200	-365.0000	3750.0000	4115.0000	0.7019	0.002000
6.4220	-364.0000	3751.0000	4115.0000	0.7064	0.002000
6.4240	-363.0000	3752.0000	4115.0000	0.7110	0.002000
6.4260	-361.0000	3754.0000	4115.0000	0.7026	0.002000
6.4280	-360.0000	3755.0000	4115.0000	0.6941	0.002000
6.4300	-359.0000	3756.0000	4115.0000	0.6989	0.002000
6.4320	-357.0000	3758.0000	4115.0000	0.6899	0.002000
6.4340	-356.0000	3759.0000	4115.0000	0.6947	0.002000
6.4360	-355.0000	3760.0000	4115.0000	0.6996	0.002000
6.4380	-353.0000	3762.0000	4115.0000	0.6907	0.002000
6.4400	-352.0000	3763.0000	4115.0000	0.6815	0.002000
6.4420	-351.0000	3764.0000	4115.0000	0.6867	0.002000
6.4440	-349.0000	3766.0000	4115.0000	0.6771	0.002000
6.4460	-348.0000	3767.0000	4115.0000	0.6822	0.002000
6.4480	-347.0000	3768.0000	4115.0000	0.6874	0.002000
6.4500	-345.0000	3770.0000	4115.0000	0.6779	0.002000
6.4520	-344.0000	3771.0000	4115.0000	0.6681	0.002000
6.4540	-343.0000	3772.0000	4115.0000	0.6736	0.002000
6.4560	-341.0000	3774.0000	4115.0000	0.6634	0.002000
6.4580	-340.0000	3775.0000	4115.0000	0.6688	0.002000
6.4600	-339.0000	3776.0000	4115.0000	0.6743	0.002000
6.4620	-338.0000	3777.0000	4115.0000	0.6799	0.002000
6.4640	-336.0000	3779.0000	4115.0000	0.6701	0.002000
6.4660	-335.0000	3780.0000	4115.0000	0.6601	0.002000
6.4680	-334.0000	3781.0000	4115.0000	0.6659	0.002000
6.4700	-332.0000	3783.0000	4115.0000	0.6553	0.002000
6.4720	-331.0000	3784.0000	4115.0000	0.6445	0.002000
6.4740	-330.0000	3785.0000	4115.0000	0.6506	0.002000
6.4760	-328.0000	3787.0000	4115.0000	0.6393	0.002000
6.4780	-327.0000	3788.0000	4115.0000	0.6453	0.002000
6.4800	-326.0000	3789.0000	4115.0000	0.6514	0.002000
6.4820	-325.0000	3790.0000	4115.0000	0.6575	0.002000
6.4840	-324.0000	3791.0000	4115.0000	0.6636	0.002000
6.4860	-322.0000	3793.0000	4115.0000	0.6531	0.002000
6.4880	-321.0000	3794.0000	4115.0000	0.6424	0.002000
6.4900	-320.0000	3795.0000	4115.0000	0.6486	0.002000
6.4920	-319.0000	3796.0000	4115.0000	0.6548	0.002000
6.4940	-317.0000	3798.0000	4115.0000	0.6440	0.002000
6.4960	-316.0000	3799.0000	4115.0000	0.6327	0.002000
6.4980	-315.0000	3800.0000	4115.0000	0.6391	0.002000
6.5000	-314.0000	3801.0000	4115.0000	0.6456	0.002000
6.5020	-312.0000	3803.0000	4115.0000	0.6343	0.002000
6.5040	-311.0000	3804.0000	4115.0000	0.6226	0.002000
6.5060	-310.0000	3805.0000	4115.0000	0.6292	0.002000
6.5080	-309.0000	3806.0000	4115.0000	0.6359	0.002000
6.5100	-308.0000	3807.0000	4115.0000	0.6425	0.002000
6.5120	-306.0000	3809.0000	4115.0000	0.6312	0.002000
6.5140	-305.0000	3810.0000	4115.0000	0.6194	0.002000
6.5160	-304.0000	3811.0000	4115.0000	0.6262	0.002000
6.5180	-303.0000	3812.0000	4115.0000	0.6330	0.002000
6.5200	-302.0000	3813.0000	4115.0000	0.6397	0.002000
6.5220	-300.0000	3815.0000	4115.0000	0.6282	0.002000
6.5240	-299.0000	3816.0000	4115.0000	0.6164	0.002000
6.5260	-298.0000	3817.0000	4115.0000	0.6042	0.002000
6.5280	-297.0000	3818.0000	4115.0000	0.6114	0.002000
6.5300	-296.0000	3819.0000	4115.0000	0.6186	0.002000
6.5320	-294.0000	3821.0000	4115.0000	0.6062	0.002000
6.5340	-293.0000	3822.0000	4115.0000	0.5934	0.002000
6.5360	-292.0000	3823.0000	4115.0000	0.6006	0.002000
6.5380	-291.0000	3824.0000	4115.0000	0.6080	0.002000
6.5400	-290.0000	3825.0000	4115.0000	0.6153	0.002000
6.5420	-288.0000	3827.0000	4115.0000	0.6029	0.002000
6.5440	-287.0000	3828.0000	4115.0000	0.5900	0.002000
6.5460	-286.0000	3829.0000	4115.0000	0.5767	0.002000
6.5480	-285.0000	3830.0000	4115.0000	0.5845	0.002000
6.5500	-284.0000	3831.0000	4115.0000	0.5923	0.002000
6.5520	-283.0000	3832.0000	4115.0000	0.6000	0.002000
6.5540	-282.0000	3833.0000	4115.0000	0.6076	0.002000
6.5560	-280.0000	3835.0000	4115.0000	0.5950	0.002000
6.5580	-279.0000	3836.0000	4115.0000	0.5818	0.002000
6.5600	-278.0000	3837.0000	4115.0000	0.5682	0.002000
6.5620	-277.0000	3838.0000	4115.0000	0.5762	0.002000
6.5640	-276.0000	3839.0000	4115.0000	0.5843	0.002000
6.5660	-275.0000	3840.0000	4115.0000	0.5922	0.002000
6.5680	-274.0000	3841.0000	4115.0000	0.6000	0.002000
6.5700	-273.0000	3842.0000	4115.0000	0.6077	0.002000
6.5720	-272.0000	3843.0000	4115.0000	0.6151	0.002000
6.5740	-271.0000	3844.0000	4115.0000	0.6035	0.002000
6.5760	-269.0000	3846.0000	4115.0000	0.5907	0.002000
6.5780	-268.0000	3847.0000	4115.0000	0.5775	0.002000
6.5800	-267.0000	3848.0000	4115.0000	0.5637	0.002000
6.5820	-266.0000	3849.0000	4115.0000	0.5495	0.002000
6.5840	-265.0000	3850.0000	4115.0000	0.5578	0.002000
6.5860	-264.0000	3851.0000	4115.0000	0.5663	0.002000
6.5880	-263.0000	3852.0000	4115.0000	0.5746	0.002000
6.5900	-262.0000	3853.0000	4115.0000	0.5829	0.002000
6.5920	-261.0000	3854.0000	4115.0000	0.5909	0.002000
6.5940	-260.0000	3855.0000	4115.0000	0.5783	0.002000
6.5960	-259.0000	3856.0000	4115.0000	0.5651	0.002000
6.5980	-257.0000	3858.0000	4115.0000	0.5508	0.002000
6.6000	-256.0000	3859.0000	4115.0000	0.5359	0.002000
6.6020	-255.0000	3860.0000	4115.0000	0.5206	0.002000
6.6040	-254.0000	3861.0000	4115.0000	0.5049	0.002000
6.6060	-253.0000	3862.0000	4115.0000	0.5142	0.002000
6.6080	-252.0000	3863.0000	4115.0000	0.5235	0.002000
6.6100	-251.0000	3864.0000	4115.0000	0.5328	0.002000
6.6120	-250.0000	3865.0000	4115.0000	0.5420	0.002000
6.6140	-249.0000	3866.0000	4115.0000	0.5510	0.002000
6.6160	-248.0000	3867.0000	4115.0000	0.5598	0.002000
6.6180	-247.0000	3868.0000	4115.0000	0.5461	0.002000
6.6200	-246.0000	3869.0000	4115.0000	0.5317	0.002000
6.6220	-245.0000	3870.0000	4115.0000	0.5169	0.002000
6.6240	-244.0000	3871.0000	4115.0000	0.5262	0.002000
6.6260	-243.0000	3872.0000	4115.0000	0.5354	0.002000
6.6280	-242.0000	3873.0000	4115.0000	0.5209	0.002000
6.6300	-241.0000	3874.0000	4115.0000	0.5057	0.002000
6.6320	-240.0000	3875.0000	4115.0000	0.5152	0.002000
6.6340	-239.0000	3876.0000	4115.0000	0.5247	0.002000
6.6360	-238.0000	3877.0000	4115.0000	0.5098	0.002000
6.6380	-237.0000	3878.0000	4115.0000	0.4943	0.002000
6.6400	-236.0000	3879.0000	4115.0000	0.5040	0.002000
6.6420	-235.0000	3880.0000	4115.0000	0.5137	0.002000
6.6440	-234.0000	3881.0000	4115.0000	0.4984	0.002000
6.6460	-233.0000	3882.0000	4115.0000	0.4825	0.002000
6.6480	-232.0000	3883.0000	4115.0000	0.4925	0.002000
6.6500	-231.0000	3884.0000	4115.0000	0.5024	0.002000
6.6520	-230.0000	3885.0000	4115.0000	0.4868	0.002000
6.6540	-229.0000	3886.0000	4115.0000	0.4705	0.002000
6.6560	-228.0000	3887.0000	4115.0000	0.4808	0.002000
6.6580	-227.0000	3888.0000	4115.0000	0.4909	0.002000
6.6600	-226.0000	3889.0000	4115.0000	0.4749	0.002000
6.6620	-225.0000	3890.0000	4115.0000	0.4583	0.002000
6.6640	-224.0000	3891.0000	4115.0000	0.4687	0.002000
6.6660	-223.0000	3892.0000	4115.0000	0.4791	0.002000
6.6680	-222.0000	3893.0000	4115.0000	0.4628	0.002000
6.6700	-221.0000	3894.0000	4115.0000	0.4458	0.002000
6.6720	-220.0000	3895.0000	4115.0000	0.4564	0.002000
6.6740	-219.0000	3896.0000	4115.0000	0.4670	0.002000
6.6760	-219.0000	3896.0000	4115.0000	0.4783	0.002000
6.6780	-218.0000	3897.0000	4115.0000	0.4893	0.002000
6.6800	-217.0000	3898.0000	4115.0000	0.5000	0.002000
6.6820	-216.0000	3899.0000	4115.0000	0.5103	0.002000
6.6840	-215.0000	3900.0000	4115.0000	0.4951	0.002000
6.6860	-214.0000	3901.0000	4115.0000	0.4793	0.002000
6.6880	-213.0000	3902.0000	4115.0000	0.4628	0.002000
6.6900	-212.0000	3903.0000	4115.0000	0.4458	0.002000
6.6920	-211.0000	3904.0000	4115.0000	0.4282	0.002000
6.6940	-210.0000	3905.0000	4115.0000	0.4101	0.002000
6.6960	-209.0000	3906.0000	4115.0000	0.4213	0.002000
6.6980	-208.0000	3907.0000	4115.0000	0.4325	0.002000
6.7000	-208.0000	3907.0000	4115.0000	0.4444	0.002000
6.7020	-207.0000	3908.0000	4115.0000	0.4561	0.002000
6.7040	-206.0000	3909.0000	4115.0000	0.4675	0.002000
6.7060	-205.0000	3910.0000	4115.0000	0.4784	0.002000
6.7080	-204.0000	3911.0000	4115.0000	0.4623	0.002000
6.7100	-203.0000	3912.0000	4115.0000	0.4455	0.002000
6.7120	-203.0000	3912.0000	4115.0000	0.4573	0.002000
6.7140	-202.0000	3913.0000	4115.0000	0.4688	0.002000
6.7160	-201.0000	3914.0000	4115.0000	0.4797	0.002000
6.7180	-200.0000	3915.0000	4115.0000	0.4637	0.002000
6.7200	-199.0000	3916.0000	4115.0000	0.4471	0.002000
6.7220	-198.0000	3917.0000	4115.0000	0.4297	0.002000
6.7240	-197.0000	3918.0000	4115.0000	0.4118	0.002000
6.7260	-196.0000	3919.0000	4115.0000	0.3933	0.002000
6.7280	-196.0000	3919.0000	4115.0000	0.4058	0.002000
6.7300	-195.0000	3920.0000	4115.0000	0.4181	0.002000
6.7320	-194.0000	3921.0000	4115.0000	0.4300	0.002000
6.7340	-193.0000	3922.0000	4115.0000	0.4126	0.002000
6.7360	-192.0000	3923.0000	4115.0000	0.3944	0.002000
6.7380	-192.0000	3923.0000	4115.0000	0.4071	0.002000
6.7400	-191.0000	3924.0000	4115.0000	0.4195	0.002000
6.7420	-190.0000	3925.0000	4115.0000	0.4316	0.002000
6.7440	-189.0000	3926.0000	4115.0000	0.4142	0.002000
6.7460	-188.0000	3927.0000	4115.0000	0.3961	0.002000
6.7480	-188.0000	3927.0000	4115.0000	0.4089	0.002000
6.7500	-187.0000	3928.0000	4115.0000	0.4213	0.002000
6.7520	-186.0000	3929.0000	4115.0000	0.4332	0.002000
6.7540	-185.0000	3930.0000	4115.0000	0.4159	0.002000
6.7560	-184.0000	3931.0000	4115.0000	0.3979	0.002000
6.7580	-184.0000	3931.0000	4115.0000	0.4107	0.002000
6.7600	-183.0000	3932.0000	4115.0000	0.4231	0.002000
6.7620	-182.0000	3933.0000	4115.0000	0.4057	0.002000
6.7640	-181.0000	3934.0000	4115.0000	0.3875	0.002000
6.7660	-181.0000	3934.0000	4115.0000	0.4005	0.002000
6.7680	-180.0000	3935.0000	4115.0000	0.4131	0.002000
6.7700	-179.0000	3936.0000	4115.0000	0.3955	0.002000
6.7720	-179.0000	3936.0000	4115.0000	0.4085	0.002000
6.7740	-178.0000	3937.0000	4115.0000	0.4212	0.002000
6.7760	-177.0000	3938.0000	4115.0000	0.4038	0.002000
6.7780	-176.0000	3939.0000	4115.0000	0.3857	0.002000
6.7800	-175.0000	3940.0000	4115.0000	0.3669	0.002000
6.7820	-175.0000	3940.0000	4115.0000	0.3802	0.002000
6.7840	-174.0000	3941.0000	4115.0000	0.3931	0.002000
6.7860	-173.0000	3942.0000	4115.0000	0.3748	0.002000
6.7880	-172.0000	3943.0000	4115.0000	0.3559	0.002000
6.7900	-172.0000	3943.0000	4115.0000	0.3694	0.002000
6.7920	-171.0000	3944.0000	4115.0000	0.3826	0.002000
6.7940	-171.0000	3944.0000	4115.0000	0.3961	0.002000
6.7960	-170.0000	3945.0000	4115.0000	0.4092	0.002000
6.7980	-169.0000	3946.0000	4115.0000	0.3917	0.002000
6.8000	-168.0000	3947.0000	4115.0000	0.3734	0.002000
6.8020	-168.0000	3947.0000	4115.0000	0.3868	0.002000
6.8040	-167.0000	3948.0000	4115.0000	0.3997	0.002000
6.8060	-166.0000	3949.0000	4115.0000	0.3818	0.002000
6.8080	-166.0000	3949.0000	4115.0000	0.3953	0.002000
6.8100	-165.0000	3950.0000	4115.0000	0.4080	0.002000
6.8120	-164.0000	3951.0000	4115.0000	0.3904	0.002000
6.8140	-164.0000	3951.0000	4115.0000	0.4037	0.002000
6.8160	-163.0000	3952.0000	4115.0000	0.3863	0.002000
6.8180	-162.0000	3953.0000	4115.0000	0.3680	0.002000
6.8200	-162.0000	3953.0000	4115.0000	0.3817	0.002000
6.8220	-161.0000	3954.0000	4115.0000	0.3637	0.002000
