# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
2.7260	-3412.0000	703.0000	4115.0000	96.1770	0.002000
2.7280	-3410.0000	705.0000	4115.0000	96.0972	0.002000
2.7300	-3408.0000	707.0000	4115.0000	96.0165	0.002000
2.7320	-3406.0000	709.0000	4115.0000	95.9349	0.002000
2.7340	-3404.0000	711.0000	4115.0000	95.8525	0.002000
2.7360	-3402.0000	713.0000	4115.0000	95.7692	0.002000
2.7380	-3400.0000	715.0000	4115.0000	95.6850	0.002000
2.7400	-3398.0000	717.0000	4115.0000	95.6000	0.002000
2.7420	-3396.0000	719.0000	4115.0000	95.5142	0.002000
2.7440	-3394.0000	721.0000	4115.0000	95.4275	0.002000
2.7460	-3392.0000	723.0000	4115.0000	95.3399	0.002000
2.7480	-3390.0000	725.0000	4115.0000	95.2516	0.002000
2.7500	-3388.0000	727.0000	4115.0000	95.1624	0.002000
2.7520	-3386.0000	729.0000	4115.0000	95.0724	0.002000
2.7540	-3384.0000	731.0000	4115.0000	94.9816	0.002000
2.7560	-3382.0000	733.0000	4115.0000	94.8900	0.002000
2.7580	-3380.0000	735.0000	4115.0000	94.7976	0.002000
2.7600	-3378.0000	737.0000	4115.0000	94.7044	0.002000
2.7620	-3376.0000	739.0000	4115.0000	94.6104	0.002000
2.7640	-3374.0000	741.0000	4115.0000	94.5157	0.002000
2.7660	-3372.0000	743.0000	4115.0000	94.4202	0.002000
2.7680	-3370.0000	745.0000	4115.0000	94.3239	0.002000
2.7700	-3368.0000	747.0000	4115.0000	94.2269	0.002000
2.7720	-3365.0000	750.0000	4115.0000	94.1289	0.002000
2.7740	-3364.0000	751.0000	4115.0000	94.0304	0.002000
2.7760	-3361.0000	754.0000	4115.0000	93.9310	0.002000
2.7780	-3360.0000	755.0000	4115.0000	93.8310	0.002000
2.7800	-3357.0000	758.0000	4115.0000	93.7301	0.002000
2.7820	-3356.0000	759.0000	4115.0000	93.6287	0.002000
2.7840	-3353.0000	762.0000	4115.0000	93.5264	0.002000
2.7860	-3352.0000	763.0000	4115.0000	93.4235	0.002000
2.7880	-3349.0000	766.0000	4115.0000	93.3198	0.002000
2.7900	-3348.0000	767.0000	4115.0000	93.2156	0.002000
2.7920	-3345.0000	770.0000	4115.0000	93.1105	0.002000
2.7940	-3344.0000	771.0000	4115.0000	93.0049	0.002000
2.7960	-3341.0000	774.0000	4115.0000	92.8984	0.002000
2.7980	-3340.0000	775.0000	4115.0000	92.7915	0.002000
2.8000	-3337.0000	778.0000	4115.0000	92.6838	0.002000
2.8020	-3335.0000	780.0000	4115.0000	92.5753	0.002000
2.8040	-3333.0000	782.0000	4115.0000	92.4663	0.002000
2.8060	-3331.0000	784.0000	4115.0000	92.3566	0.002000
2.8080	-3329.0000	786.0000	4115.0000	92.2462	0.002000
2.8100	-3327.0000	788.0000	4115.0000	92.1353	0.002000
2.8120	-3325.0000	790.0000	4115.0000	92.0237	0.002000
2.8140	-3323.0000	792.0000	4115.0000	91.9115	0.002000
2.8160	-3321.0000	794.0000	4115.0000	91.7987	0.002000
2.8180	-3319.0000	796.0000	4115.0000	91.6853	0.002000
2.8200	-3317.0000	798.0000	4115.0000	91.5713	0.002000
2.8220	-3315.0000	800.0000	4115.0000	91.4567	0.002000
2.8240	-3313.0000	802.0000	4115.0000	91.3415	0.002000
2.8260	-3311.0000	804.0000	4115.0000	91.2258	0.002000
2.8280	-3309.0000	806.0000	4115.0000	91.1095	0.002000
2.8300	-3307.0000	808.0000	4115.0000	90.9926	0.002000
2.8320	-3305.0000	810.0000	4115.0000	90.8752	0.002000
2.8340	-3303.0000	812.0000	4115.0000	90.7573	0.002000
2.8360	-3301.0000	814.0000	4115.0000	90.6388	0.002000
2.8380	-3299.0000	816.0000	4115.0000	90.5197	0.002000
2.8400	-3297.0000	818.0000	4115.0000	90.4002	0.002000
2.8420	-3295.0000	820.0000	4115.0000	90.2801	0.002000
2.8440	-3293.0000	822.0000	4115.0000	90.1595	0.002000
2.8460	-3291.0000	824.0000	4115.0000	90.0384	0.002000
2.8480	-3289.0000	826.0000	4115.0000	89.9168	0.002000
2.8500	-3287.0000	828.0000	4115.0000	89.7948	0.002000
2.8520	-3285.0000	830.0000	4115.0000	89.6722	0.002000
2.8540	-3283.0000	832.0000	4115.0000	89.5492	0.002000
2.8560	-3281.0000	834.0000	4115.0000	89.4256	0.002000
2.8580	-3279.0000	836.0000	4115.0000	89.3017	0.002000
2.8600	-3277.0000	838.0000	4115.0000	89.1772	0.002000
2.8620	-3275.0000	840.0000	4115.0000	89.0524	0.002000
2.8640	-3273.0000	842.0000	4115.0000	88.9270	0.002000
2.8660	-3271.0000	844.0000	4115.0000	88.8013	0.002000
2.8680	-3269.0000	846.0000	4115.0000	88.6751	0.002000
2.8700	-3267.0000	848.0000	4115.0000	88.5485	0.002000
2.8720	-3265.0000	850.0000	4115.0000	88.4215	0.002000
2.8740	-3263.0000	852.0000	4115.0000	88.2941	0.002000
2.8760	-3261.0000	854.0000	4115.0000	88.1663	0.002000
2.8780	-3259.0000	856.0000	4115.0000	88.0381	0.002000
2.8800	-3257.0000	858.0000	4115.0000	87.9095	0.002000
2.8820	-3255.0000	860.0000	4115.0000	87.7805	0.002000
2.8840	-3253.0000	862.0000	4115.0000	87.6512	0.002000
2.8860	-3251.0000	864.0000	4115.0000	87.5215	0.002000
2.8880	-3249.0000	866.0000	4115.0000	87.3915	0.002000
2.8900	-3247.0000	868.0000	4115.0000	87.2611	0.002000
2.8920	-3245.0000	870.0000	4115.0000	87.1304	0.002000
2.8940	-3243.0000	872.0000	4115.0000	86.9994	0.002000
2.8960	-3241.0000	874.0000	4115.0000	86.8681	0.002000
2.8980	-3239.0000	876.0000	4115.0000	86.7364	0.002000
2.9000	-3237.0000	878.0000	4115.0000	86.6045	0.002000
2.9020	-3235.0000	880.0000	4115.0000	86.4722	0.002000
2.9040	-3233.0000	882.0000	4115.0000	86.3397	0.002000
2.9060	-3231.0000	884.0000	4115.0000	86.2069	0.002000
2.9080	-3229.0000	886.0000	4115.0000	86.0739	0.002000
2.9100	-3227.0000	888.0000	4115.0000	85.9405	0.002000
2.9120	-3225.0000	890.0000	4115.0000	85.8070	0.002000
2.9140	-3223.0000	892.0000	4115.0000	85.6732	0.002000
2.9160	-3221.0000	894.0000	4115.0000	85.5392	0.002000
2.9180	-3219.0000	896.0000	4115.0000	85.4049	0.002000
2.9200	-3217.0000	898.0000	4115.0000	85.2705	0.002000
2.9220	-3215.0000	900.0000	4115.0000	85.1358	0.002000
2.9240	-3212.0000	903.0000	4115.0000	85.0007	0.002000
2.9260	-3210.0000	905.0000	4115.0000	84.8654	0.002000
2.9280	-3208.0000	907.0000	4115.0000	84.7300	0.002000
2.9300	-3206.0000	909.0000	4115.0000	84.5943	0.002000
2.9320	-3204.0000	911.0000	4115.0000	84.4586	0.002000
2.9340	-3202.0000	913.0000	4115.0000	84.3227	0.002000
2.9360	-3200.0000	915.0000	4115.0000	84.1867	0.002000
2.9380	-3198.0000	917.0000	4115.0000	84.0505	0.002000
2.9400	-3196.0000	919.0000	4115.0000	83.9143	0.002000
2.9420	-3194.0000	921.0000	4115.0000	83.7780	0.002000
2.9440	-3192.0000	923.0000	4115.0000	83.6416	0.002000
2.9460	-3190.0000	925.0000	4115.0000	83.5051	0.002000
2.9480	-3188.0000	927.0000	4115.0000	83.3686	0.002000
2.9500	-3186.0000	929.0000	4115.0000	83.2320	0.002000
2.9520	-3184.0000	931.0000	4115.0000	83.0954	0.002000
2.9540	-3182.0000	933.0000	4115.0000	82.9588	0.002000
2.9560	-3180.0000	935.0000	4115.0000	82.8222	0.002000
2.9580	-3178.0000	937.0000	4115.0000	82.6855	0.002000
2.9600	-3176.0000	939.0000	4115.0000	82.5490	0.002000
2.9620	-3174.0000	941.0000	4115.0000	82.4124	0.002000
2.9640	-3172.0000	943.0000	4115.0000	82.2759	0.002000
2.9660	-3170.0000	945.0000	4115.0000	82.1395	0.002000
2.9680	-3168.0000	947.0000	4115.0000	82.0032	0.002000
2.9700	-3166.0000	949.0000	4115.0000	81.8670	0.002000
2.9720	-3164.0000	951.0000	4115.0000	81.7309	0.002000
2.9740	-3162.0000	953.0000	4115.0000	81.5949	0.002000
2.9760	-3160.0000	955.0000	4115.0000	81.4591	0.002000
2.9780	-3158.0000	957.0000	4115.0000	81.3235	0.002000
2.9800	-3156.0000	959.0000	4115.0000	81.1880	0.002000
2.9820	-3154.0000	961.0000	4115.0000	81.0528	0.002000
2.9840	-3152.0000	963.0000	4115.0000	80.9178	0.002000
2.9860	-3150.0000	965.0000	4115.0000	80.7831	0.002000
2.9880	-3148.0000	967.0000	4115.0000	80.6486	0.002000
2.9900	-3146.0000	969.0000	4115.0000	80.5144	0.002000
2.9920	-3144.0000	971.0000	4115.0000	80.3806	0.002000
2.9940	-3142.0000	973.0000	4115.0000	80.2471	0.002000
2.9960	-3140.0000	975.0000	4115.0000	80.1140	0.002000
2.9980	-3138.0000	977.0000	4115.0000	79.9813	0.002000
3.0000	-3136.0000	979.0000	4115.0000	79.8491	0.002000
3.0020	-3134.0000	981.0000	4115.0000	79.7173	0.002000
3.0040	-3132.0000	983.0000	4115.0000	79.5861	0.002000
3.0060	-3130.0000	985.0000	4115.0000	79.4553	0.002000
3.0080	-3128.0000	987.0000	4115.0000	79.3252	0.002000
3.0100	-3126.0000	989.0000	4115.0000	79.1957	0.002000
3.0120	-3124.0000	991.0000	4115.0000	79.0668	0.002000
3.0140	-3122.0000	993.0000	4115.0000	78.9387	0.002000
3.0160	-3120.0000	995.0000	4115.0000	78.8113	0.002000
3.0180	-3118.0000	997.0000	4115.0000	78.6848	0.002000
3.0200	-3116.0000	999.0000	4115.0000	78.5592	0.002000
3.0220	-3114.0000	1001.0000	4115.0000	78.4345	0.002000
3.0240	-3112.0000	1003.0000	4115.0000	78.3109	0.002000
3.0260	-3110.0000	1005.0000	4115.0000	78.1885	0.002000
3.0280	-3108.0000	1007.0000	4115.0000	78.0674	0.002000
3.0300	-3106.0000	1009.0000	4115.0000	77.9476	0.002000
3.0320	-3104.0000	1011.0000	4115.0000	77.8295	0.002000
3.0340	-3102.0000	1013.0000	4115.0000	77.7131	0.002000
3.0360	-3100.0000	1015.0000	4115.0000	77.5988	0.002000
3.0380	-3098.0000	1017.0000	4115.0000	77.4870	0.002000
3.0400	-3096.0000	1019.0000	4115.0000	77.3784	0.002000
3.0420	-3094.0000	1021.0000	4115.0000	77.2747	0.002000
3.0440	-3092.0000	1023.0000	4115.0000	77.1854	0.002000
3.0460	-3090.0000	1025.0000	4115.0000	77.1018	0.002000
3.0480	-3088.0000	1027.0000	4115.0000	77.0221	0.002000
3.0500	-3086.0000	1029.0000	4115.0000	76.9455	0.002000
3.0520	-3084.0000	1031.0000	4115.0000	76.8718	0.002000
3.0540	-3081.0000	1034.0000	4115.0000	76.7990	0.002000
3.0560	-3080.0000	1035.0000	4115.0000	76.7301	0.002000
3.0580	-3077.0000	1038.0000	4115.0000	76.6619	0.002000
3.0600	-3076.0000	1039.0000	4115.0000	76.5971	0.002000
3.0620	-3073.0000	1042.0000	4115.0000	76.5328	0.002000
3.0640	-3072.0000	1043.0000	4115.0000	76.4715	0.002000
3.0660	-3069.0000	1046.0000	4115.0000	76.4107	0.002000
3.0680	-3068.0000	1047.0000	4115.0000	76.3526	0.002000
3.0700	-3065.0000	1050.0000	4115.0000	76.2949	0.002000
3.0720	-3064.0000	1051.0000	4115.0000	76.2397	0.002000
3.0740	-3061.0000	1054.0000	4115.0000	76.1847	0.002000
3.0760	-3060.0000	1055.0000	4115.0000	76.1322	0.002000
3.0780	-3057.0000	1058.0000	4115.0000	76.0797	0.002000
3.0800	-3056.0000	1059.0000	4115.0000	76.0296	0.002000
3.0820	-3053.0000	1062.0000	4115.0000	75.9795	0.002000
3.0840	-3051.0000	1064.0000	4115.0000	75.9304	0.002000
3.0860	-3049.0000	1066.0000	4115.0000	75.8825	0.002000
3.0880	-3047.0000	1068.0000	4115.0000	75.8355	0.002000
3.0900	-3045.0000	1070.0000	4115.0000	75.7896	0.002000
3.0920	-3043.0000	1072.0000	4115.0000	75.7445	0.002000
3.0940	-3041.0000	1074.0000	4115.0000	75.7003	0.002000
3.0960	-3039.0000	1076.0000	4115.0000	75.6570	0.002000
3.0980	-3037.0000	1078.0000	4115.0000	75.6144	0.002000
3.1000	-3035.0000	1080.0000	4115.0000	75.5727	0.002000
3.1020	-3033.0000	1082.0000	4115.0000	75.5316	0.002000
3.1040	-3031.0000	1084.0000	4115.0000	75.4912	0.002000
3.1060	-3029.0000	1086.0000	4115.0000	75.4514	0.002000
3.1080	-3027.0000	1088.0000	4115.0000	75.4123	0.002000
3.1100	-3025.0000	1090.0000	4115.0000	75.3736	0.002000
3.1120	-3023.0000	1092.0000	4115.0000	75.3355	0.002000
3.1140	-3021.0000	1094.0000	4115.0000	75.2979	0.002000
3.1160	-3019.0000	1096.0000	4115.0000	75.2606	0.002000
3.1180	-3017.0000	1098.0000	4115.0000	75.2238	0.002000
3.1200	-3015.0000	1100.0000	4115.0000	75.1872	0.002000
3.1220	-3013.0000	1102.0000	4115.0000	75.1509	0.002000
3.1240	-3011.0000	1104.0000	4115.0000	75.1148	0.002000
3.1260	-3009.0000	1106.0000	4115.0000	75.0789	0.002000
3.1280	-3007.0000	1108.0000	4115.0000	75.0430	0.002000
3.1300	-3005.0000	1110.0000	4115.0000	75.0071	0.002000
3.1320	-3003.0000	1112.0000	4115.0000	74.9710	0.002000
3.1340	-3001.0000	1114.0000	4115.0000	74.9347	0.002000
3.1360	-2999.0000	1116.0000	4115.0000	74.8981	0.002000
3.1380	-2997.0000	1118.0000	4115.0000	74.8607	0.002000
3.1400	-2995.0000	1120.0000	4115.0000	74.8224	0.002000
3.1420	-2993.0000	1122.0000	4115.0000	74.7819	0.002000
3.1440	-2991.0000	1124.0000	4115.0000	74.7362	0.002000
3.1460	-2989.0000	1126.0000	4115.0000	74.6883	0.002000
3.1480	-2987.0000	1128.0000	4115.0000	74.6388	0.002000
3.1500	-2985.0000	1130.0000	4115.0000	74.5881	0.002000
3.1520	-2983.0000	1132.0000	4115.0000	74.5365	0.002000
3.1540	-2981.0000	1134.0000	4115.0000	74.4841	0.002000
3.1560	-2979.0000	1136.0000	4115.0000	74.4312	0.002000
3.1580	-2977.0000	1138.0000	4115.0000	74.3780	0.002000
3.1600	-2975.0000	1140.0000	4115.0000	74.3248	0.002000
3.1620	-2973.0000	1142.0000	4115.0000	74.2738	0.002000
3.1640	-2971.0000	1144.0000	4115.0000	74.2248	0.002000
3.1660	-2969.0000	1146.0000	4115.0000	74.1759	0.002000
3.1680	-2967.0000	1148.0000	4115.0000	74.1261	0.002000
3.1700	-2965.0000	1150.0000	4115.0000	74.0750	0.002000
3.1720	-2963.0000	1152.0000	4115.0000	74.0242	0.002000
3.1740	-2961.0000	1154.0000	4115.0000	73.9738	0.002000
3.1760	-2959.0000	1156.0000	4115.0000	73.9249	0.002000
3.1780	-2957.0000	1158.0000	4115.0000	73.8759	0.002000
3.1800	-2955.0000	1160.0000	4115.0000	73.8261	0.002000
3.1820	-2953.0000	1162.0000	4115.0000	73.7750	0.002000
3.1840	-2951.0000	1164.0000	4115.0000	73.7242	0.002000
3.1860	-2949.0000	1166.0000	4115.0000	73.6738	0.002000
3.1880	-2947.0000	1168.0000	4115.0000	73.6249	0.002000
3.1900	-2945.0000	1170.0000	4115.0000	73.5759	0.002000
3.1920	-2943.0000	1172.0000	4115.0000	73.5261	0.002000
3.1940	-2941.0000	1174.0000	4115.0000	73.4750	0.002000
3.1960	-2939.0000	1176.0000	4115.0000	73.4242	0.002000
3.1980	-2937.0000	1178.0000	4115.0000	73.3738	0.002000
3.2000	-2935.0000	1180.0000	4115.0000	73.3249	0.002000
3.2020	-2933.0000	1182.0000	4115.0000	73.2759	0.002000
3.2040	-2931.0000	1184.0000	4115.0000	73.2261	0.002000
3.2060	-2929.0000	1186.0000	4115.0000	73.1750	0.002000
3.2080	-2927.0000	1188.0000	4115.0000	73.1242	0.002000
3.2100	-2925.0000	1190.0000	4115.0000	73.0738	0.002000
3.2120	-2923.0000	1192.0000	4115.0000	73.0249	0.002000
3.2140	-2921.0000	1194.0000	4115.0000	72.9759	0.002000
3.2160	-2919.0000	1196.0000	4115.0000	72.9261	0.002000
3.2180	-2917.0000	1198.0000	4115.0000	72.8750	0.002000
3.2200	-2915.0000	1200.0000	4115.0000	72.8242	0.002000
3.2220	-2912.0000	1203.0000	4115.0000	72.7651	0.002000
3.2240	-2911.0000	1204.0000	4115.0000	72.7170	0.002000
3.2260	-2908.0000	1207.0000	4115.0000	72.6591	0.002000
3.2280	-2906.0000	1209.0000	4115.0000	72.6018	0.002000
3.2300	-2904.0000	1211.0000	4115.0000	72.5459	0.002000
3.2320	-2902.0000	1213.0000	4115.0000	72.4939	0.002000
3.2340	-2900.0000	1215.0000	4115.0000	72.4437	0.002000
3.2360	-2898.0000	1217.0000	4115.0000	72.3947	0.002000
3.2380	-2896.0000	1219.0000	4115.0000	72.3464	0.002000
3.2400	-2894.0000	1221.0000	4115.0000	72.2987	0.002000
3.2420	-2892.0000	1223.0000	4115.0000	72.2509	0.002000
3.2440	-2890.0000	1225.0000	4115.0000	72.2011	0.002000
3.2460	-2888.0000	1227.0000	4115.0000	72.1500	0.002000
3.2480	-2886.0000	1229.0000	4115.0000	72.0992	0.002000
3.2500	-2884.0000	1231.0000	4115.0000	72.0488	0.002000
3.2520	-2882.0000	1233.0000	4115.0000	71.9999	0.002000
3.2540	-2880.0000	1235.0000	4115.0000	71.9509	0.002000
3.2560	-2878.0000	1237.0000	4115.0000	71.9011	0.002000
3.2580	-2876.0000	1239.0000	4115.0000	71.8500	0.002000
3.2600	-2874.0000	1241.0000	4115.0000	71.7992	0.002000
3.2620	-2872.0000	1243.0000	4115.0000	71.7488	0.002000
3.2640	-2870.0000	1245.0000	4115.0000	71.6999	0.002000
3.2660	-2868.0000	1247.0000	4115.0000	71.6509	0.002000
3.2680	-2866.0000	1249.0000	4115.0000	71.6011	0.002000
3.2700	-2864.0000	1251.0000	4115.0000	71.5500	0.002000
3.2720	-2862.0000	1253.0000	4115.0000	71.4992	0.002000
3.2740	-2860.0000	1255.0000	4115.0000	71.4488	0.002000
3.2760	-2858.0000	1257.0000	4115.0000	71.3999	0.002000
3.2780	-2856.0000	1259.0000	4115.0000	71.3509	0.002000
3.2800	-2854.0000	1261.0000	4115.0000	71.3011	0.002000
3.2820	-2852.0000	1263.0000	4115.0000	71.2500	0.002000
3.2840	-2850.0000	1265.0000	4115.0000	71.1992	0.002000
3.2860	-2848.0000	1267.0000	4115.0000	71.1488	0.002000
3.2880	-2846.0000	1269.0000	4115.0000	71.0999	0.002000
3.2900	-2844.0000	1271.0000	4115.0000	71.0509	0.002000
3.2920	-2842.0000	1273.0000	4115.0000	71.0011	0.002000
3.2940	-2840.0000	1275.0000	4115.0000	70.9500	0.002000
3.2960	-2838.0000	1277.0000	4115.0000	70.8992	0.002000
3.2980	-2836.0000	1279.0000	4115.0000	70.8488	0.002000
3.3000	-2834.0000	1281.0000	4115.0000	70.7999	0.002000
3.3020	-2832.0000	1283.0000	4115.0000	70.7509	0.002000
3.3040	-2830.0000	1285.0000	4115.0000	70.7011	0.002000
3.3060	-2828.0000	1287.0000	4115.0000	70.6500	0.002000
3.3080	-2826.0000	1289.0000	4115.0000	70.5992	0.002000
3.3100	-2824.0000	1291.0000	4115.0000	70.5488	0.002000
3.3120	-2822.0000	1293.0000	4115.0000	70.4999	0.002000
3.3140	-2820.0000	1295.0000	4115.0000	70.4509	0.002000
3.3160	-2818.0000	1297.0000	4115.0000	70.4011	0.002000
3.3180	-2816.0000	1299.0000	4115.0000	70.3500	0.002000
3.3200	-2814.0000	1301.0000	4115.0000	70.2992	0.002000
3.3220	-2812.0000	1303.0000	4115.0000	70.2488	0.002000
3.3240	-2810.0000	1305.0000	4115.0000	70.1999	0.002000
3.3260	-2808.0000	1307.0000	4115.0000	70.1509	0.002000
3.3280	-2806.0000	1309.0000	4115.0000	70.1011	0.002000
3.3300	-2804.0000	1311.0000	4115.0000	70.0500	0.002000
3.3320	-2802.0000	1313.0000	4115.0000	69.9992	0.002000
3.3340	-2800.0000	1315.0000	4115.0000	69.9488	0.002000
3.3360	-2798.0000	1317.0000	4115.0000	69.8999	0.002000
3.3380	-2796.0000	1319.0000	4115.0000	69.8509	0.002000
3.3400	-2794.0000	1321.0000	4115.0000	69.8011	0.002000
3.3420	-2792.0000	1323.0000	4115.0000	69.7500	0.002000
3.3440	-2790.0000	1325.0000	4115.0000	69.6992	0.002000
3.3460	-2788.0000	1327.0000	4115.0000	69.6488	0.002000
3.3480	-2786.0000	1329.0000	4115.0000	69.5999	0.002000
3.3500	-2784.0000	1331.0000	4115.0000	69.5509	0.002000
3.3520	-2782.0000	1333.0000	4115.0000	69.5011	0.002000
3.3540	-2780.0000	1335.0000	4115.0000	69.4500	0.002000
3.3560	-2777.0000	1338.0000	4115.0000	69.3919	0.002000
3.3580	-2776.0000	1339.0000	4115.0000	69.3445	0.002000
3.3600	-2773.0000	1342.0000	4115.0000	69.2873	0.002000
3.3620	-2772.0000	1343.0000	4115.0000	69.2409	0.002000
3.3640	-2769.0000	1346.0000	4115.0000	69.1843	0.002000
3.3660	-2768.0000	1347.0000	4115.0000	69.1386	0.002000
3.3680	-2765.0000	1350.0000	4115.0000	69.0824	0.002000
3.3700	-2764.0000	1351.0000	4115.0000	69.0370	0.002000
3.3720	-2761.0000	1354.0000	4115.0000	68.9812	0.002000
3.3740	-2760.0000	1355.0000	4115.0000	68.9360	0.002000
3.3760	-2757.0000	1358.0000	4115.0000	68.8804	0.002000
3.3780	-2756.0000	1359.0000	4115.0000	68.8354	0.002000
3.3800	-2753.0000	1362.0000	4115.0000	68.7799	0.002000
3.3820	-2752.0000	1363.0000	4115.0000	68.7350	0.002000
3.3840	-2749.0000	1366.0000	4115.0000	68.6796	0.002000
3.3860	-2748.0000	1367.0000	4115.0000	68.6347	0.002000
3.3880	-2745.0000	1370.0000	4115.0000	68.5794	0.002000
3.3900	-2743.0000	1372.0000	4115.0000	68.5246	0.002000
3.3920	-2741.0000	1374.0000	4115.0000	68.4728	0.002000
3.3940	-2739.0000	1376.0000	4115.0000	68.4233	0.002000
3.3960	-2737.0000	1378.0000	4115.0000	68.3747	0.002000
3.3980	-2735.0000	1380.0000	4115.0000	68.3260	0.002000
3.4000	-2733.0000	1382.0000	4115.0000	68.2761	0.002000
3.4020	-2731.0000	1384.0000	4115.0000	68.2250	0.002000
3.4040	-2729.0000	1386.0000	4115.0000	68.1742	0.002000
3.4060	-2727.0000	1388.0000	4115.0000	68.1238	0.002000
3.4080	-2725.0000	1390.0000	4115.0000	68.0749	0.002000
3.4100	-2723.0000	1392.0000	4115.0000	68.0259	0.002000
3.4120	-2721.0000	1394.0000	4115.0000	67.9761	0.002000
3.4140	-2719.0000	1396.0000	4115.0000	67.9250	0.002000
3.4160	-2717.0000	1398.0000	4115.0000	67.8742	0.002000
3.4180	-2715.0000	1400.0000	4115.0000	67.8238	0.002000
3.4200	-2713.0000	1402.0000	4115.0000	67.7749	0.002000
3.4220	-2711.0000	1404.0000	4115.0000	67.7259	0.002000
3.4240	-2709.0000	1406.0000	4115.0000	67.6761	0.002000
3.4260	-2707.0000	1408.0000	4115.0000	67.6250	0.002000
3.4280	-2705.0000	1410.0000	4115.0000	67.5742	0.002000
3.4300	-2703.0000	1412.0000	4115.0000	67.5238	0.002000
3.4320	-2701.0000	1414.0000	4115.0000	67.4749	0.002000
3.4340	-2699.0000	1416.0000	4115.0000	67.4259	0.002000
3.4360	-2697.0000	1418.0000	4115.0000	67.3761	0.002000
3.4380	-2695.0000	1420.0000	4115.0000	67.3250	0.002000
3.4400	-2693.0000	1422.0000	4115.0000	67.2742	0.002000
3.4420	-2691.0000	1424.0000	4115.0000	67.2238	0.002000
3.4440	-2689.0000	1426.0000	4115.0000	67.1749	0.002000
3.4460	-2687.0000	1428.0000	4115.0000	67.1259	0.002000
3.4480	-2685.0000	1430.0000	4115.0000	67.0761	0.002000
3.4500	-2683.0000	1432.0000	4115.0000	67.0250	0.002000
3.4520	-2681.0000	1434.0000	4115.0000	66.9742	0.002000
3.4540	-2679.0000	1436.0000	4115.0000	66.9238	0.002000
3.4560	-2677.0000	1438.0000	4115.0000	66.8749	0.002000
3.4580	-2675.0000	1440.0000	4115.0000	66.8259	0.002000
3.4600	-2673.0000	1442.0000	4115.0000	66.7761	0.002000
3.4620	-2671.0000	1444.0000	4115.0000	66.7250	0.002000
3.4640	-2669.0000	1446.0000	4115.0000	66.6742	0.002000
3.4660	-2667.0000	1448.0000	4115.0000	66.6238	0.002000
3.4680	-2665.0000	1450.0000	4115.0000	66.5749	0.002000
3.4700	-2663.0000	1452.0000	4115.0000	66.5259	0.002000
3.4720	-2661.0000	1454.0000	4115.0000	66.4761	0.002000
3.4740	-2659.0000	1456.0000	4115.0000	66.4250	0.002000
3.4760	-2657.0000	1458.0000	4115.0000	66.3742	0.002000
3.4780	-2655.0000	1460.0000	4115.0000	66.3238	0.002000
3.4800	-2653.0000	1462.0000	4115.0000	66.2749	0.002000
3.4820	-2651.0000	1464.0000	4115.0000	66.2259	0.002000
3.4840	-2649.0000	1466.0000	4115.0000	66.1761	0.002000
3.4860	-2647.0000	1468.0000	4115.0000	66.1250	0.002000
3.4880	-2645.0000	1470.0000	4115.0000	66.0742	0.002000
3.4900	-2643.0000	1472.0000	4115.0000	66.0238	0.002000
3.4920	-2641.0000	1474.0000	4115.0000	65.9749	0.002000
3.4940	-2639.0000	1476.0000	4115.0000	65.9259	0.002000
3.4960	-2637.0000	1478.0000	4115.0000	65.8761	0.002000
3.4980	-2634.0000	1481.0000	4115.0000	65.8189	0.002000
3.5000	-2632.0000	1483.0000	4115.0000	65.7618	0.002000
3.5020	-2630.0000	1485.0000	4115.0000	65.7049	0.002000
3.5040	-2628.0000	1487.0000	4115.0000	65.6488	0.002000
3.5060	-2626.0000	1489.0000	4115.0000	65.5965	0.002000
3.5080	-2624.0000	1491.0000	4115.0000	65.5465	0.002000
3.5100	-2622.0000	1493.0000	4115.0000	65.4976	0.002000
3.5120	-2620.0000	1495.0000	4115.0000	65.4493	0.002000
3.5140	-2618.0000	1497.0000	4115.0000	65.4011	0.002000
3.5160	-2616.0000	1499.0000	4115.0000	65.3511	0.002000
3.5180	-2614.0000	1501.0000	4115.0000	65.3000	0.002000
3.5200	-2612.0000	1503.0000	4115.0000	65.2492	0.002000
3.5220	-2610.0000	1505.0000	4115.0000	65.1988	0.002000
3.5240	-2608.0000	1507.0000	4115.0000	65.1499	0.002000
3.5260	-2606.0000	1509.0000	4115.0000	65.1009	0.002000
3.5280	-2604.0000	1511.0000	4115.0000	65.0511	0.002000
3.5300	-2602.0000	1513.0000	4115.0000	65.0000	0.002000
3.5320	-2600.0000	1515.0000	4115.0000	64.9492	0.002000
3.5340	-2598.0000	1517.0000	4115.0000	64.8988	0.002000
3.5360	-2596.0000	1519.0000	4115.0000	64.8499	0.002000
3.5380	-2594.0000	1521.0000	4115.0000	64.8009	0.002000
3.5400	-2592.0000	1523.0000	4115.0000	64.7511	0.002000
3.5420	-2590.0000	1525.0000	4115.0000	64.7000	0.002000
3.5440	-2588.0000	1527.0000	4115.0000	64.6492	0.002000
3.5460	-2586.0000	1529.0000	4115.0000	64.5988	0.002000
3.5480	-2584.0000	1531.0000	4115.0000	64.5499	0.002000
3.5500	-2582.0000	1533.0000	4115.0000	64.5009	0.002000
