# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
10.3420	-94.19	-38.67	1696.0	-4285.0	1790.2	-4246.3	0.7956	0.4396	-0.15475	-0.08021	9.978	0.002000
10.3440	-94.75	-38.53	1697.0	-4284.0	1791.8	-4245.5	0.8028	0.4620	-0.15472	-0.08025	9.978	0.002000
10.3460	-94.32	-38.39	1699.0	-4283.0	1793.3	-4244.6	0.7954	0.4399	-0.15468	-0.08032	9.978	0.002000
10.3480	-94.89	-39.25	1700.0	-4283.0	1794.9	-4243.7	0.8027	0.4637	-0.15467	-0.08037	9.979	0.002000
10.3500	-94.45	-39.11	1702.0	-4282.0	1796.5	-4242.9	0.7955	0.4865	-0.15464	-0.08044	9.979	0.002000
10.3520	-95.02	-38.98	1703.0	-4281.0	1798.0	-4242.0	0.8029	0.5080	-0.15460	-0.08048	9.978	0.002000
10.3540	-94.58	-38.84	1705.0	-4280.0	1799.6	-4241.2	0.7958	0.4878	-0.15456	-0.08056	9.978	0.002000
10.3560	-94.15	-38.70	1707.0	-4279.0	1801.2	-4240.3	0.7877	0.4661	-0.15452	-0.08064	9.978	0.002000
10.3580	-94.71	-39.57	1708.0	-4279.0	1802.7	-4239.4	0.7953	0.4892	-0.15452	-0.08068	9.979	0.002000
10.3600	-94.28	-39.43	1710.0	-4278.0	1804.3	-4238.6	0.7875	0.5111	-0.15448	-0.08076	9.979	0.002000
10.3620	-93.84	-39.30	1712.0	-4277.0	1805.9	-4237.7	0.7787	0.4915	-0.15444	-0.08084	9.979	0.002000
10.3640	-94.41	-39.16	1713.0	-4276.0	1807.4	-4236.8	0.7867	0.4701	-0.15440	-0.08088	9.978	0.002000
10.3660	-93.97	-39.03	1715.0	-4275.0	1809.0	-4236.0	0.7783	0.4474	-0.15436	-0.08095	9.978	0.002000
10.3680	-94.53	-38.90	1716.0	-4274.0	1810.5	-4235.1	0.7864	0.4235	-0.15433	-0.08099	9.977	0.002000
10.3700	-94.10	-39.76	1718.0	-4274.0	1812.1	-4234.2	0.7938	0.4474	-0.15432	-0.08107	9.979	0.002000
10.3720	-94.66	-39.63	1719.0	-4273.0	1813.7	-4233.4	0.8014	0.4703	-0.15428	-0.08111	9.978	0.002000
10.3740	-94.22	-39.50	1721.0	-4272.0	1815.2	-4232.5	0.8081	0.4922	-0.15425	-0.08119	9.979	0.002000
10.3760	-93.78	-39.37	1723.0	-4271.0	1816.8	-4231.6	0.8011	0.4714	-0.15421	-0.08127	9.979	0.002000
10.3780	-94.34	-39.24	1724.0	-4270.0	1818.4	-4230.8	0.8081	0.4490	-0.15417	-0.08131	9.978	0.002000
10.3800	-93.90	-39.11	1726.0	-4269.0	1819.9	-4229.9	0.8012	0.4254	-0.15413	-0.08138	9.978	0.002000
10.3820	-94.46	-39.98	1727.0	-4269.0	1821.5	-4229.0	0.8083	0.4492	-0.15413	-0.08143	9.979	0.002000
10.3840	-94.02	-38.85	1729.0	-4267.0	1823.0	-4228.1	0.8014	0.4248	-0.15405	-0.08150	9.977	0.002000
10.3860	-93.58	-39.73	1731.0	-4267.0	1824.6	-4227.3	0.7937	0.4483	-0.15405	-0.08158	9.979	0.002000
10.3880	-94.14	-39.60	1732.0	-4266.0	1826.2	-4226.4	0.8009	0.4710	-0.15401	-0.08162	9.978	0.002000
10.3900	-93.70	-39.47	1734.0	-4265.0	1827.7	-4225.5	0.7934	0.4925	-0.15397	-0.08170	9.978	0.002000
10.3920	-94.26	-40.35	1735.0	-4265.0	1829.3	-4224.6	0.8009	0.5152	-0.15397	-0.08174	9.979	0.002000
10.3940	-93.82	-39.22	1737.0	-4263.0	1830.8	-4223.8	0.7935	0.4942	-0.15390	-0.08182	9.978	0.002000
10.3960	-93.38	-40.10	1739.0	-4263.0	1832.4	-4222.9	0.7853	0.5162	-0.15389	-0.08190	9.980	0.002000
10.3980	-93.93	-39.98	1740.0	-4262.0	1833.9	-4222.0	0.7930	0.5367	-0.15385	-0.08194	9.979	0.002000
10.4000	-93.49	-39.85	1742.0	-4261.0	1835.5	-4221.1	0.7850	0.5177	-0.15382	-0.08202	9.979	0.002000
10.4020	-94.05	-39.73	1743.0	-4260.0	1837.1	-4220.3	0.7928	0.4973	-0.15378	-0.08205	9.978	0.002000
10.4040	-93.61	-39.61	1745.0	-4259.0	1838.6	-4219.4	0.7850	0.4756	-0.15374	-0.08213	9.978	0.002000
10.4060	-93.16	-39.49	1747.0	-4258.0	1840.2	-4218.5	0.7761	0.4527	-0.15370	-0.08221	9.978	0.002000
10.4080	-93.72	-40.37	1748.0	-4258.0	1841.7	-4217.6	0.7843	0.4758	-0.15370	-0.08225	9.979	0.002000
10.4100	-93.27	-40.25	1750.0	-4257.0	1843.3	-4216.7	0.7758	0.4979	-0.15366	-0.08233	9.979	0.002000
10.4120	-93.83	-40.13	1751.0	-4256.0	1844.8	-4215.9	0.7841	0.5187	-0.15362	-0.08237	9.978	0.002000
10.4140	-93.38	-40.01	1753.0	-4255.0	1846.4	-4215.0	0.7916	0.4988	-0.15358	-0.08245	9.979	0.002000
10.4160	-92.94	-39.89	1755.0	-4254.0	1847.9	-4214.1	0.7833	0.4774	-0.15354	-0.08253	9.979	0.002000
10.4180	-93.49	-39.77	1756.0	-4253.0	1849.5	-4213.2	0.7912	0.4549	-0.15351	-0.08256	9.978	0.002000
10.4200	-93.04	-40.66	1758.0	-4253.0	1851.1	-4212.3	0.7832	0.4781	-0.15350	-0.08265	9.980	0.002000
10.4220	-93.60	-39.54	1759.0	-4251.0	1852.6	-4211.5	0.7912	0.4549	-0.15343	-0.08268	9.977	0.002000
10.4240	-93.15	-40.42	1761.0	-4251.0	1854.2	-4210.6	0.7834	0.4776	-0.15342	-0.08276	9.979	0.002000
10.4260	-93.70	-40.31	1762.0	-4250.0	1855.7	-4209.7	0.7914	0.4993	-0.15339	-0.08280	9.978	0.002000
10.4280	-93.25	-40.19	1764.0	-4249.0	1857.3	-4208.8	0.7985	0.4792	-0.15335	-0.08288	9.978	0.002000
10.4300	-92.81	-40.08	1766.0	-4248.0	1858.8	-4207.9	0.7908	0.4571	-0.15331	-0.08296	9.979	0.002000
10.4320	-93.36	-39.97	1767.0	-4247.0	1860.4	-4207.0	0.7983	0.4339	-0.15327	-0.08299	9.978	0.002000
10.4340	-92.91	-40.86	1769.0	-4247.0	1861.9	-4206.1	0.7907	0.4575	-0.15327	-0.08308	9.980	0.002000
10.4360	-93.46	-40.74	1770.0	-4246.0	1863.5	-4205.3	0.7983	0.4803	-0.15323	-0.08312	9.979	0.002000
10.4380	-93.01	-40.63	1772.0	-4245.0	1865.0	-4204.4	0.7908	0.5020	-0.15319	-0.08319	9.979	0.002000
10.4400	-92.56	-40.52	1774.0	-4244.0	1866.6	-4203.5	0.7824	0.5223	-0.15315	-0.08327	9.979	0.002000
10.4420	-93.11	-40.41	1775.0	-4243.0	1868.1	-4202.6	0.7903	0.5025	-0.15311	-0.08331	9.978	0.002000
10.4440	-92.66	-40.30	1777.0	-4242.0	1869.7	-4201.7	0.7820	0.4813	-0.15307	-0.08339	9.979	0.002000
10.4460	-93.21	-40.19	1778.0	-4241.0	1871.2	-4200.8	0.7900	0.4589	-0.15304	-0.08343	9.978	0.002000
10.4480	-92.76	-40.08	1780.0	-4240.0	1872.8	-4199.9	0.7820	0.4355	-0.15300	-0.08351	9.978	0.002000
10.4500	-93.30	-39.98	1781.0	-4239.0	1874.3	-4199.0	0.7901	0.4111	-0.15296	-0.08354	9.977	0.002000
10.4520	-92.85	-40.87	1783.0	-4239.0	1875.9	-4198.1	0.7972	0.4351	-0.15296	-0.08363	9.979	0.002000
10.4540	-92.40	-40.76	1785.0	-4238.0	1877.4	-4197.2	0.7894	0.4583	-0.15292	-0.08371	9.979	0.002000
10.4560	-92.95	-40.66	1786.0	-4237.0	1879.0	-4196.3	0.7970	0.4807	-0.15288	-0.08374	9.978	0.002000
10.4580	-92.49	-40.55	1788.0	-4236.0	1880.5	-4195.4	0.7893	0.5021	-0.15284	-0.08382	9.979	0.002000
10.4600	-92.04	-40.45	1790.0	-4235.0	1882.0	-4194.5	0.7807	0.4816	-0.15280	-0.08390	9.979	0.002000
10.4620	-92.58	-41.34	1791.0	-4235.0	1883.6	-4193.7	0.7886	0.5043	-0.15280	-0.08394	9.980	0.002000
10.4640	-93.13	-41.24	1792.0	-4234.0	1885.1	-4192.8	0.7966	0.5260	-0.15276	-0.08398	9.979	0.002000
10.4660	-92.68	-41.14	1794.0	-4233.0	1886.7	-4191.9	0.8037	0.5463	-0.15272	-0.08406	9.979	0.002000
10.4680	-93.22	-41.04	1795.0	-4232.0	1888.2	-4191.0	0.8109	0.5278	-0.15268	-0.08410	9.978	0.002000
10.4700	-92.76	-40.94	1797.0	-4231.0	1889.8	-4190.1	0.8044	0.5079	-0.15264	-0.08417	9.978	0.002000
10.4720	-92.31	-40.83	1799.0	-4230.0	1891.3	-4189.2	0.7970	0.4868	-0.15261	-0.08425	9.979	0.002000
10.4740	-92.85	-41.73	1800.0	-4230.0	1892.9	-4188.3	0.8042	0.5091	-0.15260	-0.08430	9.980	0.002000
10.4760	-92.40	-41.63	1802.0	-4229.0	1894.4	-4187.4	0.7969	0.5303	-0.15256	-0.08437	9.980	0.002000
10.4780	-92.94	-41.54	1803.0	-4228.0	1895.9	-4186.5	0.8042	0.5501	-0.15253	-0.08441	9.979	0.002000
10.4800	-92.48	-41.44	1805.0	-4227.0	1897.5	-4185.6	0.7970	0.5316	-0.15249	-0.08449	9.979	0.002000
10.4820	-93.02	-41.34	1806.0	-4226.0	1899.0	-4184.7	0.8044	0.5117	-0.15245	-0.08453	9.978	0.002000
10.4840	-92.56	-41.24	1808.0	-4225.0	1900.6	-4183.8	0.7972	0.4907	-0.15241	-0.08461	9.979	0.002000
10.4860	-92.11	-41.15	1810.0	-4224.0	1902.1	-4182.8	0.7892	0.4685	-0.15237	-0.08469	9.979	0.002000
10.4880	-92.65	-41.05	1811.0	-4223.0	1903.7	-4181.9	0.7966	0.4454	-0.15233	-0.08472	9.978	0.002000
10.4900	-92.19	-40.95	1813.0	-4222.0	1905.2	-4181.0	0.7887	0.4213	-0.15229	-0.08480	9.978	0.002000
10.4920	-91.73	-40.86	1815.0	-4221.0	1906.7	-4180.1	0.7799	0.3966	-0.15225	-0.08488	9.978	0.002000
10.4940	-92.27	-41.77	1816.0	-4221.0	1908.3	-4179.2	0.7877	0.4207	-0.15225	-0.08492	9.979	0.002000
10.4960	-91.81	-40.67	1818.0	-4219.0	1909.8	-4178.3	0.7792	0.3952	-0.15218	-0.08500	9.978	0.002000
10.4980	-92.35	-41.58	1819.0	-4219.0	1911.4	-4177.4	0.7873	0.4193	-0.15218	-0.08504	9.979	0.002000
10.5000	-91.89	-41.49	1821.0	-4218.0	1912.9	-4176.5	0.7790	0.4427	-0.15214	-0.08512	9.979	0.002000
10.5020	-92.42	-41.40	1822.0	-4217.0	1914.4	-4175.6	0.7872	0.4655	-0.15210	-0.08516	9.978	0.002000
10.5040	-91.96	-41.30	1824.0	-4216.0	1916.0	-4174.7	0.7792	0.4874	-0.15206	-0.08523	9.978	0.002000
10.5060	-91.50	-41.21	1826.0	-4215.0	1917.5	-4173.8	0.7699	0.5083	-0.15202	-0.08531	9.979	0.002000
10.5080	-92.04	-42.12	1827.0	-4215.0	1919.0	-4172.9	0.7784	0.5305	-0.15202	-0.08536	9.980	0.002000
10.5100	-91.57	-42.04	1829.0	-4214.0	1920.6	-4172.0	0.7695	0.5515	-0.15198	-0.08543	9.980	0.002000
10.5120	-92.11	-41.95	1830.0	-4213.0	1922.1	-4171.0	0.7781	0.5711	-0.15194	-0.08547	9.979	0.002000
10.5140	-91.65	-41.86	1832.0	-4212.0	1923.7	-4170.1	0.7859	0.5538	-0.15190	-0.08555	9.979	0.002000
10.5160	-91.18	-41.77	1834.0	-4211.0	1925.2	-4169.2	0.7773	0.5351	-0.15186	-0.08563	9.980	0.002000
10.5180	-91.72	-41.68	1835.0	-4210.0	1926.7	-4168.3	0.7854	0.5152	-0.15182	-0.08567	9.979	0.002000
10.5200	-91.25	-41.60	1837.0	-4209.0	1928.3	-4167.4	0.7770	0.4942	-0.15178	-0.08575	9.979	0.002000
10.5220	-91.79	-41.51	1838.0	-4208.0	1929.8	-4166.5	0.7853	0.4721	-0.15175	-0.08578	9.978	0.002000
10.5240	-91.32	-41.43	1840.0	-4207.0	1931.3	-4165.6	0.7769	0.4491	-0.15171	-0.08586	9.978	0.002000
10.5260	-91.86	-41.34	1841.0	-4206.0	1932.9	-4164.7	0.7853	0.4251	-0.15167	-0.08590	9.978	0.002000
10.5280	-91.39	-41.26	1843.0	-4205.0	1934.4	-4163.7	0.7771	0.4007	-0.15163	-0.08598	9.978	0.002000
10.5300	-91.92	-42.18	1844.0	-4205.0	1935.9	-4162.8	0.7854	0.4247	-0.15163	-0.08602	9.979	0.002000
10.5320	-91.46	-41.09	1846.0	-4203.0	1937.5	-4161.9	0.7772	0.3995	-0.15155	-0.08610	9.977	0.002000
10.5340	-91.99	-42.01	1847.0	-4203.0	1939.0	-4161.0	0.7856	0.4235	-0.15155	-0.08614	9.978	0.002000
10.5360	-91.52	-41.93	1849.0	-4202.0	1940.5	-4160.1	0.7775	0.4468	-0.15151	-0.08622	9.979	0.002000
10.5380	-91.05	-41.85	1851.0	-4201.0	1942.1	-4159.1	0.7681	0.4695	-0.15147	-0.08630	9.979	0.002000
10.5400	-91.58	-41.77	1852.0	-4200.0	1943.6	-4158.2	0.7767	0.4914	-0.15143	-0.08633	9.978	0.002000
10.5420	-91.11	-41.69	1854.0	-4199.0	1945.1	-4157.3	0.7677	0.5123	-0.15140	-0.08641	9.978	0.002000
10.5440	-91.64	-42.61	1855.0	-4199.0	1946.7	-4156.4	0.7764	0.5344	-0.15139	-0.08645	9.979	0.002000
10.5460	-91.17	-42.53	1857.0	-4198.0	1948.2	-4155.5	0.7842	0.5553	-0.15135	-0.08653	9.980	0.002000
10.5480	-91.70	-42.46	1858.0	-4197.0	1949.7	-4154.5	0.7923	0.5749	-0.15132	-0.08657	9.979	0.002000
10.5500	-91.23	-42.38	1860.0	-4196.0	1951.2	-4153.6	0.7847	0.5579	-0.15128	-0.08665	9.979	0.002000
10.5520	-90.76	-42.30	1862.0	-4195.0	1952.8	-4152.7	0.7759	0.5394	-0.15124	-0.08673	9.979	0.002000
10.5540	-91.29	-42.23	1863.0	-4194.0	1954.3	-4151.8	0.7841	0.5198	-0.15120	-0.08677	9.979	0.002000
10.5560	-90.82	-42.15	1865.0	-4193.0	1955.8	-4150.8	0.7755	0.4990	-0.15116	-0.08685	9.979	0.002000
10.5580	-91.35	-42.08	1866.0	-4192.0	1957.4	-4149.9	0.7838	0.4772	-0.15112	-0.08688	9.978	0.002000
10.5600	-90.87	-42.00	1868.0	-4191.0	1958.9	-4149.0	0.7754	0.4544	-0.15108	-0.08696	9.978	0.002000
10.5620	-90.40	-41.93	1870.0	-4190.0	1960.4	-4148.1	0.7658	0.4309	-0.15104	-0.08704	9.979	0.002000
10.5640	-90.93	-41.86	1871.0	-4189.0	1961.9	-4147.1	0.7744	0.4517	-0.15101	-0.08708	9.978	0.002000
10.5660	-91.45	-42.79	1872.0	-4189.0	1963.5	-4146.2	0.7831	0.4750	-0.15100	-0.08712	9.979	0.002000
10.5680	-90.98	-41.71	1874.0	-4187.0	1965.0	-4145.3	0.7909	0.4520	-0.15093	-0.08719	9.977	0.002000
10.5700	-91.51	-42.64	1875.0	-4187.0	1966.5	-4144.4	0.7988	0.4750	-0.15093	-0.08724	9.979	0.002000
10.5720	-91.03	-42.57	1877.0	-4186.0	1968.0	-4143.4	0.7916	0.4971	-0.15089	-0.08732	9.979	0.002000
10.5740	-90.56	-42.50	1879.0	-4185.0	1969.6	-4142.5	0.7834	0.5184	-0.15085	-0.08740	9.979	0.002000
10.5760	-91.08	-42.43	1880.0	-4184.0	1971.1	-4141.6	0.7913	0.5386	-0.15081	-0.08743	9.978	0.002000
10.5780	-90.60	-42.37	1882.0	-4183.0	1972.6	-4140.6	0.7832	0.5196	-0.15077	-0.08751	9.979	0.002000
10.5800	-91.13	-42.30	1883.0	-4182.0	1974.1	-4139.7	0.7911	0.4993	-0.15073	-0.08755	9.978	0.002000
10.5820	-90.65	-42.23	1885.0	-4181.0	1975.7	-4138.8	0.7831	0.4779	-0.15069	-0.08763	9.978	0.002000
10.5840	-91.17	-42.16	1886.0	-4180.0	1977.2	-4137.8	0.7911	0.4555	-0.15066	-0.08767	9.977	0.002000
10.5860	-90.70	-42.10	1888.0	-4179.0	1978.7	-4136.9	0.7831	0.4324	-0.15062	-0.08774	9.978	0.002000
10.5880	-90.22	-42.03	1890.0	-4178.0	1980.2	-4136.0	0.7741	0.4534	-0.15058	-0.08782	9.978	0.002000
10.5900	-90.74	-42.97	1891.0	-4178.0	1981.7	-4135.0	0.7823	0.4766	-0.15057	-0.08787	9.979	0.002000
10.5920	-90.26	-42.90	1893.0	-4177.0	1983.3	-4134.1	0.7735	0.4990	-0.15053	-0.08795	9.979	0.002000
10.5940	-90.78	-42.84	1894.0	-4176.0	1984.8	-4133.2	0.7820	0.5204	-0.15050	-0.08798	9.979	0.002000
10.5960	-90.30	-42.78	1896.0	-4175.0	1986.3	-4132.2	0.7734	0.5409	-0.15046	-0.08806	9.979	0.002000
10.5980	-89.82	-42.71	1898.0	-4174.0	1987.8	-4131.3	0.7637	0.5223	-0.15042	-0.08814	9.979	0.002000
10.6000	-90.34	-42.65	1899.0	-4173.0	1989.4	-4130.3	0.7724	0.5023	-0.15038	-0.08818	9.978	0.002000
10.6020	-90.86	-42.59	1900.0	-4172.0	1990.9	-4129.4	0.7811	0.4811	-0.15034	-0.08822	9.978	0.002000
10.6040	-90.38	-42.53	1902.0	-4171.0	1992.4	-4128.5	0.7890	0.4589	-0.15030	-0.08830	9.978	0.002000
10.6060	-89.90	-43.47	1904.0	-4171.0	1993.9	-4127.5	0.7807	0.4818	-0.15030	-0.08838	9.980	0.002000
10.6080	-90.42	-43.41	1905.0	-4170.0	1995.4	-4126.6	0.7888	0.5040	-0.15026	-0.08842	9.979	0.002000
10.6100	-89.94	-43.35	1907.0	-4169.0	1996.9	-4125.6	0.7806	0.5252	-0.15022	-0.08850	9.980	0.002000
10.6120	-90.45	-43.29	1908.0	-4168.0	1998.5	-4124.7	0.7888	0.5454	-0.15018	-0.08853	9.979	0.002000
10.6140	-89.97	-43.24	1910.0	-4167.0	2000.0	-4123.8	0.7806	0.5269	-0.15014	-0.08861	9.979	0.002000
10.6160	-90.49	-43.18	1911.0	-4166.0	2001.5	-4122.8	0.7888	0.5071	-0.15011	-0.08865	9.979	0.002000
10.6180	-90.00	-43.12	1913.0	-4165.0	2003.0	-4121.9	0.7807	0.4861	-0.15007	-0.08873	9.979	0.002000
10.6200	-89.52	-43.07	1915.0	-4164.0	2004.5	-4120.9	0.7715	0.4641	-0.15003	-0.08881	9.979	0.002000
10.6220	-90.04	-43.01	1916.0	-4163.0	2006.0	-4120.0	0.7798	0.4416	-0.14999	-0.08885	9.979	0.002000
10.6240	-89.55	-42.96	1918.0	-4162.0	2007.6	-4119.0	0.7709	0.4624	-0.14995	-0.08893	9.979	0.002000
10.6260	-90.07	-43.90	1919.0	-4162.0	2009.1	-4118.1	0.7794	0.4853	-0.14995	-0.08897	9.980	0.002000
10.6280	-89.58	-42.85	1921.0	-4160.0	2010.6	-4117.1	0.7706	0.4628	-0.14987	-0.08904	9.978	0.002000
10.6300	-90.09	-42.80	1922.0	-4159.0	2012.1	-4116.2	0.7792	0.4395	-0.14983	-0.08908	9.978	0.002000
10.6320	-89.61	-43.75	1924.0	-4159.0	2013.6	-4115.3	0.7705	0.4627	-0.14983	-0.08916	9.980	0.002000
10.6340	-90.12	-43.69	1925.0	-4158.0	2015.1	-4114.3	0.7792	0.4853	-0.14979	-0.08920	9.979	0.002000
10.6360	-89.63	-43.64	1927.0	-4157.0	2016.6	-4113.4	0.7706	0.5070	-0.14975	-0.08928	9.980	0.002000
10.6380	-90.15	-43.59	1928.0	-4156.0	2018.2	-4112.4	0.7793	0.5279	-0.14971	-0.08932	9.979	0.002000
10.6400	-89.66	-43.54	1930.0	-4155.0	2019.7	-4111.5	0.7707	0.5478	-0.14967	-0.08940	9.979	0.002000
10.6420	-89.17	-43.49	1932.0	-4154.0	2021.2	-4110.5	0.7609	0.5292	-0.14963	-0.08948	9.979	0.002000
10.6440	-89.68	-44.45	1933.0	-4154.0	2022.7	-4109.6	0.7698	0.5505	-0.14963	-0.08952	9.981	0.002000
10.6460	-90.19	-44.40	1934.0	-4153.0	2024.2	-4108.6	0.7788	0.5707	-0.14959	-0.08956	9.980	0.002000
10.6480	-89.70	-44.35	1936.0	-4152.0	2025.7	-4107.6	0.7868	0.5896	-0.14955	-0.08964	9.980	0.002000
10.6500	-89.21	-44.30	1938.0	-4151.0	2027.2	-4106.7	0.7784	0.5732	-0.14951	-0.08972	9.981	0.002000
10.6520	-89.72	-44.26	1939.0	-4150.0	2028.7	-4105.7	0.7866	0.5555	-0.14948	-0.08975	9.980	0.002000
10.6540	-89.23	-44.21	1941.0	-4149.0	2030.2	-4104.8	0.7783	0.5366	-0.14944	-0.08983	9.980	0.002000
10.6560	-89.74	-44.17	1942.0	-4148.0	2031.7	-4103.8	0.7865	0.5167	-0.14940	-0.08987	9.979	0.002000
10.6580	-89.25	-44.12	1944.0	-4147.0	2033.3	-4102.9	0.7782	0.4957	-0.14936	-0.08995	9.980	0.002000
10.6600	-88.76	-44.08	1946.0	-4146.0	2034.8	-4101.9	0.7688	0.4740	-0.14932	-0.09003	9.980	0.002000
10.6620	-89.26	-44.03	1947.0	-4145.0	2036.3	-4101.0	0.7772	0.4517	-0.14928	-0.09007	9.980	0.002000
10.6640	-89.77	-43.99	1948.0	-4144.0	2037.8	-4100.0	0.7858	0.4723	-0.14925	-0.09010	9.979	0.002000
10.6660	-89.28	-43.95	1950.0	-4143.0	2039.3	-4099.0	0.7777	0.4928	-0.14921	-0.09018	9.979	0.002000
10.6680	-89.78	-43.91	1951.0	-4142.0	2040.8	-4098.1	0.7862	0.5128	-0.14917	-0.09022	9.978	0.002000
10.6700	-89.29	-43.87	1953.0	-4141.0	2042.3	-4097.1	0.7780	0.4926	-0.14913	-0.09030	9.979	0.002000
10.6720	-88.80	-44.83	1955.0	-4141.0	2043.8	-4096.2	0.7687	0.5147	-0.14912	-0.09038	9.981	0.002000
10.6740	-89.30	-43.79	1956.0	-4139.0	2045.3	-4095.2	0.7772	0.4934	-0.14905	-0.09042	9.978	0.002000
10.6760	-88.81	-44.75	1958.0	-4139.0	2046.8	-4094.2	0.7681	0.5152	-0.14905	-0.09050	9.981	0.002000
10.6780	-89.31	-44.71	1959.0	-4138.0	2048.3	-4093.3	0.7768	0.5362	-0.14901	-0.09054	9.980	0.002000
10.6800	-88.81	-44.67	1961.0	-4137.0	2049.8	-4092.3	0.7679	0.5562	-0.14897	-0.09062	9.980	0.002000
10.6820	-89.32	-44.64	1962.0	-4136.0	2051.3	-4091.4	0.7767	0.5750	-0.14893	-0.09066	9.980	0.002000
10.6840	-88.82	-44.60	1964.0	-4135.0	2052.8	-4090.4	0.7678	0.5577	-0.14889	-0.09074	9.980	0.002000
10.6860	-88.32	-44.56	1966.0	-4134.0	2054.3	-4089.4	0.7578	0.5391	-0.14885	-0.09081	9.980	0.002000
10.6880	-88.83	-44.53	1967.0	-4133.0	2055.8	-4088.5	0.7667	0.5194	-0.14881	-0.09085	9.980	0.002000
10.6900	-89.33	-44.49	1968.0	-4132.0	2057.3	-4087.5	0.7758	0.4988	-0.14878	-0.09089	9.979	0.002000
10.6920	-88.83	-44.46	1970.0	-4131.0	2058.8	-4086.5	0.7839	0.4774	-0.14874	-0.09097	9.979	0.002000
10.6940	-89.33	-44.43	1971.0	-4130.0	2060.3	-4085.6	0.7922	0.4974	-0.14870	-0.09101	9.979	0.002000
10.6960	-88.83	-44.39	1973.0	-4129.0	2061.8	-4084.6	0.7845	0.5172	-0.14866	-0.09109	9.979	0.002000
10.6980	-88.33	-44.36	1975.0	-4128.0	2063.3	-4083.6	0.7757	0.4972	-0.14862	-0.09117	9.980	0.002000
10.7000	-88.83	-44.33	1976.0	-4127.0	2064.8	-4082.7	0.7839	0.4761	-0.14858	-0.09120	9.979	0.002000
10.7020	-88.33	-44.30	1978.0	-4126.0	2066.3	-4081.7	0.7752	0.4962	-0.14854	-0.09128	9.979	0.002000
10.7040	-88.83	-44.27	1979.0	-4125.0	2067.8	-4080.7	0.7836	0.5160	-0.14850	-0.09132	9.979	0.002000
10.7060	-88.33	-45.24	1981.0	-4125.0	2069.3	-4079.8	0.7750	0.5376	-0.14850	-0.09140	9.981	0.002000
10.7080	-88.83	-44.21	1982.0	-4123.0	2070.8	-4078.8	0.7834	0.5175	-0.14843	-0.09144	9.978	0.002000
10.7100	-88.33	-45.18	1984.0	-4123.0	2072.3	-4077.8	0.7749	0.5388	-0.14842	-0.09152	9.981	0.002000
10.7120	-87.83	-45.15	1986.0	-4122.0	2073.8	-4076.8	0.7654	0.5590	-0.14838	-0.09160	9.981	0.002000
10.7140	-88.32	-45.12	1987.0	-4121.0	2075.3	-4075.9	0.7740	0.5782	-0.14834	-0.09164	9.980	0.002000
10.7160	-88.82	-45.09	1988.0	-4120.0	2076.8	-4074.9	0.7827	0.5614	-0.14831	-0.09168	9.980	0.002000
10.7180	-88.32	-45.07	1990.0	-4119.0	2078.3	-4073.9	0.7744	0.5431	-0.14827	-0.09176	9.980	0.002000
10.7200	-87.81	-45.04	1992.0	-4118.0	2079.8	-4073.0	0.7649	0.5237	-0.14823	-0.09184	9.980	0.002000
10.7220	-88.31	-45.02	1993.0	-4117.0	2081.3	-4072.0	0.7736	0.5034	-0.14819	-0.09187	9.980	0.002000
10.7240	-87.80	-44.99	1995.0	-4116.0	2082.8	-4071.0	0.7643	0.4824	-0.14815	-0.09195	9.980	0.002000
10.7260	-88.30	-44.97	1996.0	-4115.0	2084.3	-4070.0	0.7732	0.5023	-0.14811	-0.09199	9.980	0.002000
10.7280	-87.79	-44.94	1998.0	-4114.0	2085.8	-4069.1	0.7639	0.5220	-0.14807	-0.09207	9.980	0.002000
10.7300	-88.29	-44.92	1999.0	-4113.0	2087.3	-4068.1	0.7729	0.5410	-0.14803	-0.09211	9.979	0.002000
10.7320	-87.78	-44.90	2001.0	-4112.0	2088.8	-4067.1	0.7638	0.5220	-0.14799	-0.09219	9.980	0.002000
10.7340	-88.28	-44.88	2002.0	-4111.0	2090.3	-4066.1	0.7728	0.5019	-0.14796	-0.09222	9.979	0.002000
10.7360	-87.77	-44.86	2004.0	-4110.0	2091.8	-4065.1	0.7636	0.4812	-0.14792	-0.09230	9.979	0.002000
10.7380	-87.26	-44.84	2006.0	-4109.0	2093.3	-4064.2	0.7533	0.5011	-0.14788	-0.09238	9.980	0.002000
10.7400	-87.75	-45.82	2007.0	-4109.0	2094.8	-4063.2	0.7625	0.5229	-0.14787	-0.09243	9.981	0.002000
10.7420	-87.24	-44.80	2009.0	-4107.0	2096.3	-4062.2	0.7524	0.5021	-0.14780	-0.09250	9.980	0.002000
10.7440	-87.74	-45.78	2010.0	-4107.0	2097.7	-4061.2	0.7619	0.5237	-0.14780	-0.09254	9.981	0.002000
10.7460	-87.23	-45.76	2012.0	-4106.0	2099.2	-4060.2	0.7520	0.5445	-0.14776	-0.09262	9.981	0.002000
