# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
13.0680	-38.83	-75.75	3464.0	-2648.0	3502.8	-2572.3	0.4482	0.7651	-0.09054	-0.14967	10.012	0.002000	-0.0000	-0.0321	-0.0109	-0.0128	-0.0129	-0.0113
13.0700	-38.72	-76.28	3465.0	-2647.0	3503.7	-2570.7	0.4229	0.7760	-0.09050	-0.14971	10.013	0.002000	-0.0000	-0.0320	-0.0109	-0.0128	-0.0129	-0.0113
13.0720	-38.61	-75.81	3466.0	-2645.0	3504.6	-2569.2	0.3971	0.7652	-0.09042	-0.14974	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0129	-0.0113
13.0740	-38.49	-75.35	3467.0	-2643.0	3505.5	-2567.7	0.4194	0.7532	-0.09034	-0.14978	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0128	-0.0128	-0.0113
13.0760	-39.37	-75.88	3467.0	-2642.0	3506.4	-2566.1	0.4443	0.7642	-0.09031	-0.14978	10.011	0.002000	-0.0000	-0.0318	-0.0109	-0.0128	-0.0128	-0.0113
13.0780	-39.26	-76.41	3468.0	-2641.0	3507.3	-2564.6	0.4684	0.7755	-0.09027	-0.14982	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0128	-0.0128	-0.0113
13.0800	-39.14	-75.95	3469.0	-2639.0	3508.1	-2563.1	0.4917	0.7651	-0.09019	-0.14986	10.011	0.002000	-0.0000	-0.0318	-0.0109	-0.0128	-0.0128	-0.0113
13.0820	-39.02	-76.48	3470.0	-2638.0	3509.0	-2561.5	0.5141	0.7762	-0.09015	-0.14990	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0128	-0.0113
13.0840	-38.90	-76.02	3471.0	-2636.0	3509.9	-2560.0	0.5350	0.7658	-0.09007	-0.14994	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0128	-0.0113
13.0860	-38.79	-76.56	3472.0	-2635.0	3510.8	-2558.4	0.5141	0.7769	-0.09003	-0.14998	10.013	0.002000	-0.0000	-0.0320	-0.0109	-0.0128	-0.0128	-0.0113
13.0880	-38.67	-76.09	3473.0	-2633.0	3511.7	-2556.9	0.4919	0.7663	-0.08995	-0.15002	10.012	0.002000	-0.0000	-0.0320	-0.0109	-0.0128	-0.0128	-0.0113
13.0900	-38.55	-75.63	3474.0	-2631.0	3512.5	-2555.4	0.4684	0.7545	-0.08987	-0.15006	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0128	-0.0113
13.0920	-38.42	-76.17	3475.0	-2630.0	3513.4	-2553.8	0.4438	0.7655	-0.08983	-0.15010	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0128	-0.0113
13.0940	-39.30	-76.70	3475.0	-2629.0	3514.3	-2552.3	0.4681	0.7767	-0.08980	-0.15009	10.011	0.002000	-0.0000	-0.0319	-0.0109	-0.0128	-0.0128	-0.0113
13.0960	-38.18	-76.24	3477.0	-2627.0	3515.2	-2550.8	0.4428	0.7664	-0.08971	-0.15018	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0113
13.0980	-38.06	-76.78	3478.0	-2626.0	3516.1	-2549.2	0.4167	0.7774	-0.08967	-0.15022	10.014	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1000	-38.93	-77.32	3478.0	-2625.0	3516.9	-2547.7	0.4413	0.7882	-0.08964	-0.15021	10.013	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0128	-0.0112
13.1020	-38.81	-76.85	3479.0	-2623.0	3517.8	-2546.1	0.4652	0.7977	-0.08956	-0.15025	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1040	-38.69	-77.39	3480.0	-2622.0	3518.7	-2544.6	0.4884	0.8075	-0.08952	-0.15029	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0113
13.1060	-38.56	-76.93	3481.0	-2620.0	3519.6	-2543.1	0.5105	0.7992	-0.08944	-0.15033	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0113
13.1080	-38.43	-76.47	3482.0	-2618.0	3520.4	-2541.5	0.4887	0.7898	-0.08936	-0.15037	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0113
13.1100	-38.31	-77.01	3483.0	-2617.0	3521.3	-2540.0	0.4654	0.7803	-0.08932	-0.15041	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0113
13.1120	-38.18	-76.55	3484.0	-2615.0	3522.2	-2538.4	0.4409	0.7696	-0.08924	-0.15045	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1140	-39.05	-77.09	3484.0	-2614.0	3523.1	-2536.9	0.4654	0.7800	-0.08921	-0.15045	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1160	-37.92	-76.63	3486.0	-2612.0	3523.9	-2535.4	0.4400	0.7693	-0.08912	-0.15053	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1180	-38.80	-77.17	3486.0	-2611.0	3524.8	-2533.8	0.4642	0.7799	-0.08909	-0.15053	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1200	-38.67	-76.72	3487.0	-2609.0	3525.7	-2532.3	0.4875	0.7695	-0.08901	-0.15056	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1220	-38.54	-77.26	3488.0	-2608.0	3526.5	-2530.7	0.5099	0.7802	-0.08897	-0.15061	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1240	-38.41	-76.80	3489.0	-2606.0	3527.4	-2529.2	0.4882	0.7697	-0.08889	-0.15064	10.012	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1260	-38.27	-77.34	3490.0	-2605.0	3528.3	-2527.7	0.4650	0.7804	-0.08885	-0.15069	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1280	-38.14	-76.89	3491.0	-2603.0	3529.1	-2526.1	0.4404	0.7700	-0.08877	-0.15072	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1300	-39.01	-77.43	3491.0	-2602.0	3530.0	-2524.6	0.4649	0.7807	-0.08873	-0.15072	10.011	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1320	-37.88	-76.97	3493.0	-2600.0	3530.9	-2523.0	0.4396	0.7703	-0.08865	-0.15080	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1340	-37.74	-77.52	3494.0	-2599.0	3531.7	-2521.5	0.4133	0.7809	-0.08861	-0.15085	10.014	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0128	-0.0112
13.1360	-38.61	-77.06	3494.0	-2597.0	3532.6	-2519.9	0.4379	0.7705	-0.08854	-0.15084	10.011	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1380	-38.47	-77.61	3495.0	-2596.0	3533.5	-2518.4	0.4619	0.7812	-0.08850	-0.15088	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1400	-38.34	-77.15	3496.0	-2594.0	3534.3	-2516.8	0.4850	0.7710	-0.08842	-0.15092	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1420	-38.20	-77.70	3497.0	-2593.0	3535.2	-2515.3	0.5071	0.7817	-0.08838	-0.15096	10.013	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0128	-0.0112
13.1440	-38.06	-77.24	3498.0	-2591.0	3536.1	-2513.8	0.4850	0.7714	-0.08830	-0.15100	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1460	-38.92	-77.79	3498.0	-2590.0	3536.9	-2512.2	0.5088	0.7821	-0.08826	-0.15100	10.011	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1480	-38.79	-77.33	3499.0	-2588.0	3537.8	-2510.7	0.5314	0.7720	-0.08819	-0.15103	10.011	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1500	-38.65	-77.88	3500.0	-2587.0	3538.6	-2509.1	0.5527	0.7827	-0.08814	-0.15108	10.012	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1520	-38.51	-77.43	3501.0	-2585.0	3539.5	-2507.6	0.5327	0.7725	-0.08807	-0.15111	10.011	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1540	-38.37	-76.97	3502.0	-2583.0	3540.4	-2506.0	0.5113	0.7612	-0.08799	-0.15115	10.011	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1560	-38.23	-77.52	3503.0	-2582.0	3541.2	-2504.5	0.4886	0.7719	-0.08795	-0.15119	10.012	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1580	-38.09	-78.07	3504.0	-2581.0	3542.1	-2502.9	0.4647	0.7828	-0.08791	-0.15123	10.013	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1600	-37.94	-77.62	3505.0	-2579.0	3542.9	-2501.4	0.4396	0.7729	-0.08783	-0.15127	10.013	0.002000	-0.0000	-0.0320	-0.0109	-0.0127	-0.0128	-0.0112
13.1620	-37.80	-78.17	3506.0	-2578.0	3543.8	-2499.8	0.4135	0.7835	-0.08779	-0.15131	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0128	-0.0112
13.1640	-37.66	-77.72	3507.0	-2576.0	3544.7	-2498.3	0.3866	0.7733	-0.08771	-0.15135	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0128	-0.0112
13.1660	-38.51	-78.26	3507.0	-2575.0	3545.5	-2496.7	0.4118	0.7839	-0.08767	-0.15135	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1680	-38.37	-77.81	3508.0	-2573.0	3546.4	-2495.2	0.4363	0.7738	-0.08759	-0.15139	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1700	-38.22	-78.36	3509.0	-2572.0	3547.2	-2493.6	0.4601	0.7843	-0.08755	-0.15143	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1720	-38.08	-77.91	3510.0	-2570.0	3548.1	-2492.1	0.4831	0.7743	-0.08748	-0.15147	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1740	-37.93	-78.47	3511.0	-2569.0	3548.9	-2490.5	0.5048	0.7849	-0.08743	-0.15151	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1760	-37.79	-78.02	3512.0	-2567.0	3549.8	-2489.0	0.4825	0.7749	-0.08736	-0.15155	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1780	-37.64	-78.57	3513.0	-2566.0	3550.6	-2487.4	0.4588	0.7853	-0.08731	-0.15159	10.014	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1800	-37.49	-78.12	3514.0	-2564.0	3551.5	-2485.9	0.4339	0.7753	-0.08724	-0.15163	10.013	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1820	-38.34	-78.67	3514.0	-2563.0	3552.3	-2484.3	0.4584	0.7857	-0.08720	-0.15162	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1840	-38.19	-78.22	3515.0	-2561.0	3553.2	-2482.8	0.4821	0.7757	-0.08712	-0.15166	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1860	-38.04	-78.78	3516.0	-2560.0	3554.0	-2481.2	0.5048	0.7862	-0.08708	-0.15170	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1880	-37.89	-78.33	3517.0	-2558.0	3554.9	-2479.7	0.4830	0.7763	-0.08700	-0.15174	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1900	-37.74	-78.88	3518.0	-2557.0	3555.7	-2478.1	0.4595	0.7867	-0.08696	-0.15178	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1920	-37.59	-78.44	3519.0	-2555.0	3556.6	-2476.6	0.4347	0.7767	-0.08688	-0.15182	10.013	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0112
13.1940	-37.43	-78.99	3520.0	-2554.0	3557.4	-2475.0	0.4088	0.7870	-0.08684	-0.15186	10.014	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0112
13.1960	-38.28	-78.54	3520.0	-2552.0	3558.3	-2473.5	0.4338	0.7771	-0.08677	-0.15186	10.011	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0111
13.1980	-37.13	-78.10	3522.0	-2550.0	3559.1	-2471.9	0.4071	0.7659	-0.08669	-0.15194	10.013	0.002000	-0.0000	-0.0316	-0.0109	-0.0127	-0.0127	-0.0111
13.2000	-37.97	-78.65	3522.0	-2549.0	3560.0	-2470.3	0.4318	0.7764	-0.08665	-0.15194	10.012	0.002000	-0.0000	-0.0316	-0.0109	-0.0127	-0.0127	-0.0111
13.2020	-37.82	-78.21	3523.0	-2547.0	3560.8	-2468.8	0.4557	0.7655	-0.08657	-0.15198	10.012	0.002000	-0.0000	-0.0315	-0.0109	-0.0127	-0.0126	-0.0111
13.2040	-37.66	-78.76	3524.0	-2546.0	3561.7	-2467.2	0.4788	0.7763	-0.08653	-0.15202	10.013	0.002000	-0.0000	-0.0316	-0.0109	-0.0127	-0.0126	-0.0111
13.2060	-37.51	-79.32	3525.0	-2545.0	3562.5	-2465.7	0.5005	0.7870	-0.08649	-0.15206	10.014	0.002000	-0.0000	-0.0316	-0.0109	-0.0127	-0.0127	-0.0111
13.2080	-37.35	-78.88	3526.0	-2543.0	3563.3	-2464.1	0.4780	0.7966	-0.08641	-0.15210	10.013	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0111
13.2100	-37.19	-79.43	3527.0	-2542.0	3564.2	-2462.6	0.4542	0.8063	-0.08637	-0.15214	10.014	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0111
13.2120	-38.03	-78.99	3527.0	-2540.0	3565.0	-2461.0	0.4785	0.7978	-0.08630	-0.15213	10.012	0.002000	-0.0000	-0.0317	-0.0109	-0.0127	-0.0127	-0.0111
13.2140	-37.87	-78.55	3528.0	-2538.0	3565.9	-2459.5	0.5017	0.7883	-0.08622	-0.15217	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0111
13.2160	-36.71	-79.10	3530.0	-2537.0	3566.7	-2457.9	0.4777	0.7978	-0.08617	-0.15226	10.015	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0111
13.2180	-37.55	-78.66	3530.0	-2535.0	3567.6	-2456.3	0.5003	0.7884	-0.08610	-0.15225	10.012	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0111
13.2200	-37.39	-79.22	3531.0	-2534.0	3568.4	-2454.8	0.4783	0.7980	-0.08606	-0.15229	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0127	-0.0111
13.2220	-37.23	-78.78	3532.0	-2532.0	3569.2	-2453.2	0.4545	0.7886	-0.08598	-0.15233	10.013	0.002000	-0.0000	-0.0319	-0.0109	-0.0127	-0.0127	-0.0111
13.2240	-37.07	-79.34	3533.0	-2531.0	3570.1	-2451.7	0.4295	0.7983	-0.08594	-0.15237	10.014	0.002000	-0.0000	-0.0318	-0.0109	-0.0127	-0.0127	-0.0111
13.2260	-36.91	-78.90	3534.0	-2529.0	3570.9	-2450.1	0.4033	0.7889	-0.08586	-0.15241	10.014	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.2280	-37.74	-79.45	3534.0	-2528.0	3571.7	-2448.5	0.4284	0.7986	-0.08582	-0.15241	10.012	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.2300	-37.58	-79.01	3535.0	-2526.0	3572.6	-2447.0	0.4527	0.7893	-0.08575	-0.15245	10.012	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.2320	-37.42	-79.57	3536.0	-2525.0	3573.4	-2445.4	0.4761	0.7990	-0.08570	-0.15249	10.013	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.2340	-37.25	-79.14	3537.0	-2523.0	3574.3	-2443.9	0.4982	0.7899	-0.08563	-0.15253	10.013	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.2360	-37.09	-79.70	3538.0	-2522.0	3575.1	-2442.3	0.4756	0.7996	-0.08559	-0.15257	10.014	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0127	-0.0111
13.2380	-36.92	-79.26	3539.0	-2520.0	3575.9	-2440.7	0.4516	0.7904	-0.08551	-0.15261	10.013	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.2400	-37.75	-79.82	3539.0	-2519.0	3576.8	-2439.2	0.4760	0.8000	-0.08547	-0.15260	10.012	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2420	-37.58	-79.38	3540.0	-2517.0	3577.6	-2437.6	0.4993	0.7909	-0.08539	-0.15264	10.012	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2440	-37.42	-78.94	3541.0	-2515.0	3578.4	-2436.1	0.5211	0.7808	-0.08532	-0.15268	10.012	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2460	-37.25	-79.50	3542.0	-2514.0	3579.2	-2434.5	0.4997	0.7905	-0.08527	-0.15272	10.013	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2480	-37.08	-80.07	3543.0	-2513.0	3580.1	-2432.9	0.4767	0.8004	-0.08523	-0.15277	10.014	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2500	-36.91	-79.63	3544.0	-2511.0	3580.9	-2431.4	0.4525	0.7915	-0.08515	-0.15280	10.013	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2520	-36.74	-80.19	3545.0	-2510.0	3581.7	-2429.8	0.4270	0.8012	-0.08511	-0.15285	10.014	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2540	-36.57	-79.76	3546.0	-2508.0	3582.6	-2428.2	0.4004	0.7922	-0.08503	-0.15288	10.014	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2560	-37.39	-79.32	3546.0	-2506.0	3583.4	-2426.7	0.4254	0.7820	-0.08496	-0.15288	10.012	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2580	-37.22	-79.88	3547.0	-2505.0	3584.2	-2425.1	0.4496	0.7918	-0.08492	-0.15292	10.013	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2600	-37.05	-79.45	3548.0	-2503.0	3585.0	-2423.6	0.4729	0.7819	-0.08484	-0.15296	10.013	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2620	-36.87	-80.01	3549.0	-2502.0	3585.9	-2422.0	0.4946	0.7919	-0.08480	-0.15300	10.013	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2640	-36.70	-79.58	3550.0	-2500.0	3586.7	-2420.4	0.4719	0.7821	-0.08472	-0.15304	10.013	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2660	-36.52	-80.14	3551.0	-2499.0	3587.5	-2418.9	0.4477	0.7922	-0.08468	-0.15308	10.014	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2680	-37.35	-79.71	3551.0	-2497.0	3588.3	-2417.3	0.4721	0.7825	-0.08461	-0.15307	10.012	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2700	-37.17	-79.28	3552.0	-2495.0	3589.2	-2415.7	0.4954	0.7717	-0.08453	-0.15311	10.012	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2720	-37.00	-79.84	3553.0	-2494.0	3590.0	-2414.2	0.5173	0.7820	-0.08449	-0.15315	10.013	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2740	-36.82	-79.41	3554.0	-2492.0	3590.8	-2412.6	0.4956	0.7715	-0.08441	-0.15319	10.012	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2760	-36.64	-79.98	3555.0	-2491.0	3591.6	-2411.0	0.4725	0.7820	-0.08437	-0.15323	10.013	0.002000	-0.0000	-0.0320	-0.0108	-0.0127	-0.0128	-0.0111
13.2780	-36.46	-79.54	3556.0	-2489.0	3592.5	-2409.5	0.4480	0.7716	-0.08429	-0.15327	10.013	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0128	-0.0111
13.2800	-36.28	-80.11	3557.0	-2488.0	3593.3	-2407.9	0.4222	0.7821	-0.08425	-0.15332	10.014	0.002000	-0.0000	-0.0319	-0.0108	-0.0127	-0.0127	-0.0111
13.2820	-36.10	-79.68	3558.0	-2486.0	3594.1	-2406.3	0.3954	0.7718	-0.08417	-0.15335	10.014	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.2840	-35.92	-80.25	3559.0	-2485.0	3594.9	-2404.8	0.3676	0.7823	-0.08413	-0.15340	10.015	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.2860	-36.74	-79.82	3559.0	-2483.0	3595.7	-2403.2	0.3931	0.7722	-0.08406	-0.15339	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0111
13.2880	-36.56	-80.39	3560.0	-2482.0	3596.6	-2401.6	0.4179	0.7827	-0.08401	-0.15343	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0111
13.2900	-36.37	-79.96	3561.0	-2480.0	3597.4	-2400.0	0.4419	0.7727	-0.08394	-0.15347	10.013	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0111
13.2920	-36.19	-80.53	3562.0	-2479.0	3598.2	-2398.5	0.4649	0.7833	-0.08389	-0.15351	10.014	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0111
13.2940	-36.01	-80.10	3563.0	-2477.0	3599.0	-2396.9	0.4410	0.7733	-0.08382	-0.15355	10.014	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0111
13.2960	-36.82	-79.67	3563.0	-2475.0	3599.8	-2395.3	0.4657	0.7619	-0.08374	-0.15354	10.012	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0111
13.2980	-36.64	-80.24	3564.0	-2474.0	3600.6	-2393.8	0.4894	0.7727	-0.08370	-0.15359	10.013	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0111
13.3000	-36.45	-79.81	3565.0	-2472.0	3601.5	-2392.2	0.5115	0.7617	-0.08362	-0.15362	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3020	-36.26	-80.38	3566.0	-2471.0	3602.3	-2390.6	0.4897	0.7727	-0.08358	-0.15367	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3040	-36.08	-79.95	3567.0	-2469.0	3603.1	-2389.0	0.4664	0.7825	-0.08350	-0.15370	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3060	-35.89	-80.52	3568.0	-2468.0	3603.9	-2387.5	0.4417	0.7927	-0.08346	-0.15375	10.014	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3080	-36.70	-81.09	3568.0	-2467.0	3604.7	-2385.9	0.4661	0.8027	-0.08343	-0.15374	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3100	-35.51	-80.67	3570.0	-2465.0	3605.5	-2384.3	0.4407	0.8117	-0.08334	-0.15383	10.015	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0111
13.3120	-36.32	-80.24	3570.0	-2463.0	3606.3	-2382.8	0.4646	0.8033	-0.08327	-0.15382	10.013	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.3140	-36.13	-80.81	3571.0	-2462.0	3607.1	-2381.2	0.4871	0.8123	-0.08323	-0.15386	10.014	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.3160	-35.94	-80.39	3572.0	-2460.0	3607.9	-2379.6	0.4641	0.8039	-0.08315	-0.15390	10.014	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.3180	-35.75	-80.96	3573.0	-2459.0	3608.8	-2378.0	0.4397	0.8128	-0.08311	-0.15394	10.015	0.002000	-0.0000	-0.0318	-0.0108	-0.0127	-0.0127	-0.0111
13.3200	-35.56	-80.53	3574.0	-2457.0	3609.6	-2376.5	0.4139	0.8044	-0.08303	-0.15398	10.014	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.3220	-35.37	-80.11	3575.0	-2455.0	3610.4	-2374.9	0.3870	0.7951	-0.08295	-0.15402	10.014	0.002000	-0.0000	-0.0317	-0.0108	-0.0127	-0.0127	-0.0111
13.3240	-36.17	-80.68	3575.0	-2454.0	3611.2	-2373.3	0.4122	0.7858	-0.08291	-0.15402	10.013	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0111
13.3260	-35.98	-81.26	3576.0	-2453.0	3612.0	-2371.7	0.4367	0.7958	-0.08287	-0.15406	10.014	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0110
13.3280	-35.78	-80.83	3577.0	-2451.0	3612.8	-2370.2	0.4602	0.7866	-0.08279	-0.15410	10.014	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0110
13.3300	-35.59	-81.41	3578.0	-2450.0	3613.6	-2368.6	0.4365	0.7965	-0.08275	-0.15414	10.015	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0110
